,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+0.0$,,+309.6$,45.6%,,,,+14.9$,+0.0$,+14.9$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+173.4$,25.5%,28291.700,28905.800,2.2%,+3.7$,+0.0$,+3.7$
2,BCH,0.688,+75.7$,11.4%,-,-,+0.0$,0.688,+89.0$,13.1%,109.970,129.340,17.6%,+13.3$,+0.0$,+13.3$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+59.6$,8.8%,4.572,4.587,0.3%,+0.2$,+0.0$,+0.2$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+59.1$,8.7%,0.493,0.495,0.6%,+0.3$,+0.0$,+0.3$
5,ETH,0.031,+55.5$,8.4%,-,-,+0.0$,0.031,+56.1$,8.3%,1791.490,1810.990,1.1%,+0.6$,+0.0$,+0.6$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+54.4$,8.0%,141.700,142.313,0.4%,+0.2$,+0.0$,+0.2$
7,ATOM,1.880,+16.5$,2.5%,-,-,+0.0$,1.880,+16.7$,2.5%,8.764,8.869,1.2%,+0.2$,+0.0$,+0.2$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.6$,-1.0%,4.659,4.696,0.8%,-0.1$,+0.0$,-0.1$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.0$,-2.4%,0.083,0.084,1.0%,-0.2$,+0.0$,-0.2$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.4$,-3.3%,247.886,248.390,0.2%,-0.0$,+0.0$,-0.0$
11,AVAX,-2.000,-24.2$,-3.6%,-,-,+0.0$,-2.000,-24.6$,-3.6%,12.116,12.289,1.4%,-0.3$,+0.0$,-0.3$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-32.4$,-4.8%,0.631,0.647,2.6%,-0.8$,+0.0$,-0.8$
13,LINK,-8.980,-47.3$,-7.1%,-,-,+0.0$,-8.980,-48.1$,-7.1%,5.265,5.358,1.8%,-0.8$,+0.0$,-0.8$
14,ADA,-175.000,-47.3$,-7.1%,-,-,+0.0$,-175.000,-48.7$,-7.2%,0.270,0.279,3.0%,-1.4$,+0.0$,-1.4$
