,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+334.3$,41.3%,,,-3.5$,,+342.1$,41.7%,,,,+11.2$,+0.0$,+11.2$
1,SOL,6.000,+153.3$,18.9%,-,-,+0.0$,6.000,+157.8$,19.2%,25.545,26.303,3.0%,+4.6$,+0.0$,+4.6$
2,XLM,532.000,+70.4$,8.7%,-,-,+0.0$,532.000,+75.6$,9.2%,0.132,0.142,7.5%,+5.3$,+0.0$,+5.3$
3,XRP,75.800,+59.0$,7.3%,-,-,+0.0$,75.800,+60.6$,7.4%,0.778,0.800,2.8%,+1.6$,+0.0$,+1.6$
4,MATIC,55.000,+40.6$,5.0%,-12.000,0.737,-8.8$,43.000,+31.8$,3.9%,0.738,0.739,0.1%,+0.0$,-0.0$,+0.0$
5,UNI,6.000,+35.5$,4.4%,-,-,+0.0$,6.000,+35.3$,4.3%,5.909,5.884,-0.4%,-0.1$,+0.0$,-0.1$
6,LINK,4.070,+28.1$,3.5%,1.730,6.893,+11.9$,5.800,+40.2$,4.9%,6.912,6.926,0.2%,+0.1$,+0.1$,+0.1$
7,BCH,0.110,+26.8$,3.3%,-0.026,244.450,-6.4$,0.084,+20.6$,2.5%,243.544,245.169,0.7%,+0.2$,-0.0$,+0.2$
8,ADA,56.000,+17.3$,2.1%,-,-,+0.0$,56.000,+17.5$,2.1%,0.309,0.313,1.2%,+0.2$,+0.0$,+0.2$
9,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.8$,-0.5%,1896.650,1906.872,0.5%,-0.0$,+0.0$,-0.0$
10,BNB,-0.020,-4.8$,-0.6%,-0.030,241.070,-7.2$,-0.050,-12.1$,-1.5%,240.470,241.360,0.4%,-0.0$,-0.0$,-0.0$
11,LTC,-0.062,-5.7$,-0.7%,-,-,+0.0$,-0.062,-5.7$,-0.7%,91.530,92.619,1.2%,-0.1$,+0.0$,-0.1$
12,ETC,-0.320,-6.0$,-0.7%,-,-,+0.0$,-0.320,-6.0$,-0.7%,18.737,18.867,0.7%,-0.0$,+0.0$,-0.0$
13,DOGE,-95.000,-6.5$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.069,0.071,3.4%,-0.2$,+0.0$,-0.2$
14,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.180,5.184,0.1%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.860,-8.0$,-1.0%,-0.590,9.190,-5.4$,-1.450,-13.3$,-1.6%,9.283,9.205,-0.8%,+0.1$,-0.0$,+0.1$
16,XMR,-0.151,-25.2$,-3.1%,0.074,167.770,+12.4$,-0.077,-12.9$,-1.6%,166.835,167.732,0.5%,-0.1$,-0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.7%,-,-,+0.0$,-0.001,-30.0$,-3.7%,29848.740,29962.360,0.4%,-0.1$,+0.0$,-0.1$
