,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.2$,56.2%,,,+237.0$,,+706.3$,85.0%,,,,+5.9$,-1.9$,+3.8$
1,BTC,0.005,+151.8$,18.4%,-0.004,30775.200,-123.1$,0.001,+30.6$,3.7%,30362.700,30600.061,0.8%,+1.2$,+0.7$,+1.9$
2,DOGE,1535.000,+134.1$,16.2%,-462.000,0.090,-41.6$,1073.000,+95.6$,11.5%,0.087,0.089,2.0%,+2.6$,+0.5$,+3.1$
3,XLM,1207.000,+127.1$,15.4%,-692.000,0.108,-75.0$,515.000,+55.3$,6.7%,0.105,0.107,1.9%,+2.5$,+0.7$,+3.2$
4,SOL,5.000,+122.1$,14.8%,2.000,24.958,+49.9$,7.000,+171.8$,20.7%,24.427,24.542,0.5%,+0.6$,-0.8$,-0.3$
5,XRP,170.800,+87.5$,10.6%,-75.500,0.532,-40.2$,95.300,+50.1$,6.0%,0.512,0.526,2.7%,+2.4$,+0.5$,+2.8$
6,ADA,67.000,+28.5$,3.4%,446.000,0.436,+194.7$,513.000,+221.7$,26.7%,0.425,0.432,1.6%,+0.5$,-2.0$,-1.5$
7,ETH,0.014,+28.2$,3.4%,0.034,2111.280,+71.8$,0.048,+100.7$,12.1%,2011.810,2098.355,4.3%,+1.2$,-0.4$,+0.8$
8,AVAX,1.000,+18.8$,2.3%,-1.000,19.131,-19.1$,-,+0.0$,0.0%,18.833,18.876,0.2%,+0.0$,+0.2$,+0.3$
9,FIL,-0.900,-5.5$,-0.7%,0.900,6.198,+5.6$,-,+0.0$,0.0%,6.077,6.132,0.9%,-0.0$,-0.1$,-0.1$
10,BNB,-0.020,-6.5$,-0.8%,0.020,334.460,+6.7$,-,+0.0$,0.0%,324.787,329.380,1.4%,-0.1$,-0.1$,-0.2$
11,1000SHIB,-669.000,-7.4$,-0.9%,669.000,0.011,+7.6$,-,+0.0$,0.0%,0.011,0.011,1.1%,-0.1$,-0.1$,-0.1$
12,LTC,-0.083,-7.8$,-0.9%,0.083,96.970,+8.0$,-,+0.0$,0.0%,94.152,96.670,2.7%,-0.2$,-0.0$,-0.2$
13,XMR,-0.118,-19.1$,-2.3%,0.118,162.800,+19.2$,-,+0.0$,0.0%,161.798,161.470,-0.2%,+0.0$,-0.2$,-0.1$
14,LINK,-2.640,-19.7$,-2.4%,2.640,7.783,+20.5$,-,+0.0$,0.0%,7.458,7.777,4.3%,-0.8$,-0.0$,-0.9$
15,TRX,-408.000,-26.6$,-3.2%,408.000,0.067,+27.2$,-,+0.0$,0.0%,0.065,0.066,1.7%,-0.5$,-0.2$,-0.6$
16,MATIC,-34.000,-38.5$,-4.7%,34.000,1.174,+39.9$,-,+0.0$,0.0%,1.134,1.165,2.8%,-1.1$,-0.3$,-1.4$
17,ATOM,-3.360,-39.7$,-4.8%,1.770,12.234,+21.7$,-1.590,-19.5$,-2.4%,11.809,12.281,4.0%,-1.6$,+0.1$,-1.5$
18,UNI,-1-,-62.1$,-7.5%,1-,6.327,+63.3$,-,+0.0$,0.0%,6.205,6.279,1.2%,-0.7$,-0.5$,-1.2$
