,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+1.6$,,+507.8$,64.2%,,,,+6.8$,+0.8$,+7.6$
1,XMR,1.077,+176.3$,22.5%,-0.169,167.320,-28.3$,0.908,+152.0$,19.2%,163.650,167.443,2.3%,+4.1$,-0.0$,+4.1$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+152.8$,19.3%,30260.200,30552.778,1.0%,+1.5$,+0.0$,+1.5$
3,BCH,0.549,+122.7$,15.7%,-0.068,230.190,-15.7$,0.481,+109.5$,13.8%,223.500,227.744,1.9%,+2.3$,+0.2$,+2.5$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+86.6$,10.9%,18.600,18.417,-1.0%,-0.9$,+0.0$,-0.9$
5,UNI,14.000,+73.7$,9.4%,2.000,5.280,+10.6$,16.000,+84.4$,10.7%,5.267,5.278,0.2%,+0.2$,-0.0$,+0.1$
6,XLM,368.000,+33.9$,4.3%,324.000,0.095,+30.9$,692.000,+67.3$,8.5%,0.092,0.097,5.7%,+1.9$,+0.6$,+2.5$
7,XRP,36.100,+17.3$,2.2%,-24.800,0.481,-11.9$,11.300,+5.4$,0.7%,0.479,0.480,0.3%,+0.0$,+0.0$,+0.1$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.2$,1.3%,87.180,87.813,0.7%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1858.140,1881.437,1.3%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.8%,9.176,9.289,1.2%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,2.590,6.167,+16.0$,1.540,+9.5$,1.2%,6.054,6.174,2.0%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.085,1.3%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.075,1.2%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.2$,-1.7%,13.151,13.235,0.6%,-0.1$,+0.0$,-0.1$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.1$,-4.2%,0.645,0.662,2.7%,-0.9$,+0.0$,-0.9$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.1$,-4.2%,16.264,16.552,1.8%,-0.6$,+0.0$,-0.6$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.5$,-4.5%,0.280,0.282,0.5%,-0.2$,+0.0$,-0.2$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-42.9$,-5.4%,236.156,238.600,1.0%,-0.4$,+0.0$,-0.4$
