,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,+0.0$,,+380.3$,54.0%,,,,+2.9$,+0.0$,+2.9$
1,TRX,2365.000,+192.7$,27.5%,-,-,+0.0$,2365.000,+182.9$,26.0%,0.081,0.077,-5.1%,-9.8$,+0.0$,-9.8$
2,XRP,368.200,+188.9$,26.9%,-,-,+0.0$,368.200,+194.0$,27.5%,0.513,0.527,2.7%,+5.1$,+0.0$,+5.1$
3,ETH,0.054,+98.2$,14.0%,-,-,+0.0$,0.054,+100.8$,14.3%,1818.134,1866.875,2.7%,+2.6$,+0.0$,+2.6$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+79.4$,11.3%,87.290,90.060,3.2%,+2.4$,+0.0$,+2.4$
5,XLM,531.000,+46.3$,6.6%,-,-,+0.0$,531.000,+47.2$,6.7%,0.087,0.089,1.9%,+0.9$,+0.0$,+0.9$
6,ATOM,-0.650,-6.4$,-0.9%,-,-,+0.0$,-0.650,-6.5$,-0.9%,9.909,10.012,1.0%,-0.1$,+0.0$,-0.1$
7,ADA,-2-,-6.9$,-1.0%,-,-,+0.0$,-2-,-6.8$,-1.0%,0.343,0.341,-0.6%,+0.0$,+0.0$,+0.0$
8,LINK,-2.070,-12.7$,-1.8%,-,-,+0.0$,-2.070,-12.7$,-1.8%,6.131,6.159,0.5%,-0.1$,+0.0$,-0.1$
9,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.5$,-2.1%,14.863,14.531,-2.2%,+0.3$,+0.0$,+0.3$
10,UNI,-5.000,-23.6$,-3.4%,-,-,+0.0$,-5.000,-23.7$,-3.4%,4.725,4.737,0.3%,-0.1$,+0.0$,-0.1$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-28.1$,-4.0%,0.009,0.008,-6.0%,+1.8$,+0.0$,+1.8$
12,XMR,-0.231,-33.7$,-4.8%,-,-,+0.0$,-0.231,-33.7$,-4.8%,146.009,146.056,0.0%,-0.0$,+0.0$,-0.0$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-48.0$,-6.8%,0.800,0.801,0.1%,-0.0$,+0.0$,-0.0$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-49.8$,-7.1%,275.507,276.826,0.5%,-0.2$,+0.0$,-0.2$
