,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+689.8$,82.5%,,,+0.0$,,+689.3$,82.5%,,,,-0.5$,+0.0$,-0.5$
1,ADA,488.000,+220.8$,26.4%,-,-,+0.0$,488.000,+219.6$,26.3%,0.452,0.450,-0.5%,-1.2$,+0.0$,-1.2$
2,ETH,0.085,+177.7$,21.3%,-,-,+0.0$,0.085,+177.8$,21.3%,2091.087,2092.290,0.1%,+0.1$,+0.0$,+0.1$
3,SOL,4.000,+96.2$,11.5%,-,-,+0.0$,4.000,+96.7$,11.6%,24.057,24.169,0.5%,+0.4$,+0.0$,+0.4$
4,XLM,781.000,+83.1$,9.9%,-,-,+0.0$,781.000,+83.4$,10.0%,0.106,0.107,0.3%,+0.3$,+0.0$,+0.3$
5,DOGE,716.000,+63.7$,7.6%,-,-,+0.0$,716.000,+64.4$,7.7%,0.089,0.090,1.2%,+0.8$,+0.0$,+0.8$
6,XRP,95.300,+49.5$,5.9%,-,-,+0.0$,95.300,+49.6$,5.9%,0.519,0.520,0.2%,+0.1$,+0.0$,+0.1$
7,BTC,0.001,+30.3$,3.6%,-,-,+0.0$,0.001,+30.3$,3.6%,30281.758,30279.871,-0.0%,-0.0$,+0.0$,-0.0$
8,APT,1.800,+22.6$,2.7%,-,-,+0.0$,1.800,+22.4$,2.7%,12.569,12.458,-0.9%,-0.2$,+0.0$,-0.2$
9,LDO,-6.000,-15.0$,-1.8%,-,-,+0.0$,-6.000,-15.1$,-1.8%,2.505,2.522,0.6%,-0.1$,+0.0$,-0.1$
10,TRX,-295.000,-19.4$,-2.3%,-,-,+0.0$,-295.000,-19.5$,-2.3%,0.066,0.066,0.2%,-0.0$,+0.0$,-0.0$
11,ATOM,-1.590,-19.7$,-2.4%,-,-,+0.0$,-1.590,-20.3$,-2.4%,12.372,12.767,3.2%,-0.6$,+0.0$,-0.6$
