,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+0.0$,,+463.0$,57.1%,,,,+17.5$,+0.0$,+17.5$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+212.5$,26.2%,24994.118,26560.586,0.063,+12.5$,+0.0$,+12.5$
2,BNBUSDT,0.530,+174.4$,22.0%,0.000,0.000,+0.0$,0.530,+177.1$,21.8%,329.074,334.131,0.015,+2.7$,+0.0$,+2.7$
3,ETHUSDT,0.100,+167.3$,21.1%,0.000,0.000,+0.0$,0.100,+173.6$,21.4%,1672.710,1736.060,0.038,+6.3$,+0.0$,+6.3$
4,APTUSDT,4.800,+59.3$,7.5%,0.000,0.000,+0.0$,4.800,+63.3$,7.8%,12.345,13.191,0.069,+4.1$,+0.0$,+4.1$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+27.5$,3.4%,12.809,13.211,0.031,+0.8$,+0.0$,+0.8$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+25.1$,3.1%,5.801,6.120,0.055,+1.3$,+0.0$,+1.3$
7,XMRUSDT,0.117,+17.4$,2.2%,0.000,0.000,+0.0$,0.117,+17.9$,2.2%,148.814,152.610,0.026,+0.4$,+0.0$,+0.4$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+16.7$,2.1%,6.085,6.422,0.055,+0.9$,+0.0$,+0.9$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.6$,-1.8%,0.325,0.339,0.044,-0.6$,+0.0$,-0.6$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,0.000,0.000,+0.0$,-1.000,-16.8$,-2.1%,15.822,16.782,0.061,-1.0$,+0.0$,-1.0$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-18.6$,-2.3%,5.900,6.198,0.051,-0.9$,+0.0$,-0.9$
12,SOLUSDT,-1.000,-19.7$,-2.5%,0.000,0.000,+0.0$,-1.000,-20.6$,-2.5%,19.667,20.551,0.045,-0.9$,+0.0$,-0.9$
13,ETCUSDT,-1.760,-32.9$,-4.2%,0.000,0.000,+0.0$,-1.760,-34.5$,-4.3%,18.711,19.583,0.047,-1.5$,+0.0$,-1.5$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,0.000,0.000,+0.0$,-459.000,-34.6$,-4.3%,0.073,0.075,0.040,-1.3$,+0.0$,-1.3$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-53.7$,-6.6%,78.830,83.590,0.060,-3.1$,+0.0$,-3.1$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-57.3$,-7.1%,0.011,0.011,0.042,-2.3$,+0.0$,-2.3$
