,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,43.8%,,,+0.0$,,+308.2$,44.3%,,,,-0.8$,+0.0$,-0.8$
1,XRP,358.000,+192.4$,27.3%,-,-,+0.0$,358.000,+190.2$,27.3%,0.538,0.531,-1.2%,-2.2$,+0.0$,-2.2$
2,ETH,0.047,+86.5$,12.3%,-,-,+0.0$,0.047,+86.3$,12.4%,1839.652,1835.466,-0.2%,-0.2$,+0.0$,-0.2$
3,LTC,0.699,+62.4$,8.8%,-,-,+0.0$,0.699,+61.4$,8.8%,89.259,87.799,-1.6%,-1.0$,+0.0$,-1.0$
4,BCH,0.374,+41.4$,5.9%,-,-,+0.0$,0.374,+40.9$,5.9%,110.750,109.418,-1.2%,-0.5$,+0.0$,-0.5$
5,XLM,363.000,+32.3$,4.6%,-,-,+0.0$,363.000,+31.8$,4.6%,0.089,0.088,-1.4%,-0.5$,+0.0$,-0.5$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.4$,3.8%,26468.100,26380.244,-0.3%,-0.1$,+0.0$,-0.1$
7,DOGE,222.000,+15.4$,2.2%,-,-,+0.0$,222.000,+15.5$,2.2%,0.069,0.070,0.6%,+0.1$,+0.0$,+0.1$
8,AVAX,1.000,+13.8$,1.9%,-,-,+0.0$,1.000,+13.3$,1.9%,13.750,13.286,-3.4%,-0.5$,+0.0$,-0.5$
9,1000SHIB,-1578.000,-12.4$,-1.8%,-,-,+0.0$,-1578.000,-12.1$,-1.7%,0.008,0.008,-2.3%,+0.3$,+0.0$,+0.3$
10,UNI,-5.000,-22.9$,-3.2%,-,-,+0.0$,-5.000,-22.6$,-3.2%,4.582,4.511,-1.6%,+0.4$,+0.0$,+0.4$
11,MATIC,-5-,-36.3$,-5.1%,-,-,+0.0$,-5-,-35.0$,-5.0%,0.726,0.700,-3.6%,+1.3$,+0.0$,+1.3$
12,ADA,-146.000,-43.1$,-6.1%,-,-,+0.0$,-146.000,-41.5$,-6.0%,0.295,0.284,-3.7%,+1.6$,+0.0$,+1.6$
13,BNB,-0.180,-46.9$,-6.7%,-,-,+0.0$,-0.180,-46.4$,-6.7%,260.718,257.630,-1.2%,+0.6$,+0.0$,+0.6$
