,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.1$,54.3%,,,-17.8$,,+356.8$,51.5%,,,,-3.3$,-0.3$,-3.6$
1,TRX,2616.000,+186.2$,26.8%,-544.000,0.071,-38.5$,2072.000,+146.2$,21.1%,0.071,0.071,-0.9%,-1.6$,+0.1$,-1.5$
2,LTC,1.787,+167.7$,24.1%,-0.284,92.140,-26.2$,1.503,+137.6$,19.9%,93.830,91.526,-2.5%,-4.1$,+0.2$,-4.0$
3,BCH,1.060,+125.0$,18.0%,-0.511,116.820,-59.7$,0.549,+63.9$,9.2%,117.884,116.416,-1.2%,-1.6$,+0.2$,-1.4$
4,XMR,0.367,+55.5$,8.0%,-,-,+0.0$,0.367,+55.5$,8.0%,151.280,151.268,-0.0%,-0.0$,+0.0$,-0.0$
5,XRP,69.600,+31.2$,4.5%,130.100,0.465,+60.5$,199.700,+92.2$,13.3%,0.448,0.462,3.0%,+0.9$,-0.5$,+0.4$
6,BNB,0.050,+15.7$,2.3%,0.080,312.710,+25.0$,0.130,+40.4$,5.8%,314.290,310.782,-1.1%,-0.2$,-0.1$,-0.3$
7,ATOM,1.400,+15.3$,2.2%,-1.400,10.902,-15.3$,-,+0.0$,0.0%,10.929,10.856,-0.7%,-0.1$,+0.1$,-0.0$
8,ICP,-1.000,-5.4$,-0.8%,-1.000,5.303,-5.3$,-2.000,-10.5$,-1.5%,5.376,5.253,-2.3%,+0.1$,+0.1$,+0.2$
9,DOGE,-88.000,-6.6$,-0.9%,88.000,0.074,+6.5$,-,+0.0$,0.0%,0.075,0.074,-1.2%,+0.1$,-0.0$,+0.1$
10,LINK,-0.980,-6.6$,-1.0%,-1.350,6.672,-9.0$,-2.330,-15.5$,-2.2%,6.755,6.634,-1.8%,+0.1$,+0.1$,+0.2$
11,ADA,-18.000,-6.8$,-1.0%,18.000,0.377,+6.8$,-,+0.0$,0.0%,0.376,0.375,-0.1%,+0.0$,-0.0$,-0.0$
12,AVAX,-3.000,-45.5$,-6.5%,-,-,+0.0$,-3.000,-44.5$,-6.4%,15.165,14.844,-2.1%,+1.0$,+0.0$,+1.0$
13,MATIC,-55.000,-48.7$,-7.0%,-,-,+0.0$,-55.000,-47.4$,-6.8%,0.886,0.862,-2.7%,+1.3$,+0.0$,+1.3$
14,1000SHIB,-5602.000,-49.1$,-7.1%,-,-,+0.0$,-5602.000,-48.7$,-7.0%,0.009,0.009,-0.7%,+0.4$,+0.0$,+0.4$
15,DOT,-9.200,-49.8$,-7.2%,6.900,5.404,+37.3$,-2.300,-12.4$,-1.8%,5.417,5.376,-0.8%,+0.4$,-0.2$,+0.2$
