,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.8$,67.8%,,,+0.0$,,+523.8$,67.7%,,,,-4.0$,+0.0$,-4.0$
1,BTC,0.006,+183.1$,23.5%,-,-,+0.0$,0.006,+185.1$,23.9%,30524.243,30855.669,1.1%,+2.0$,+0.0$,+2.0$
2,BCH,0.805,+171.0$,22.0%,-,-,+0.0$,0.805,+166.4$,21.5%,212.450,206.688,-2.7%,-4.6$,+0.0$,-4.6$
3,XMR,0.554,+86.6$,11.1%,-,-,+0.0$,0.554,+87.0$,11.2%,156.400,157.083,0.4%,+0.4$,+0.0$,+0.4$
4,ETC,3.560,+68.5$,8.8%,-,-,+0.0$,3.560,+67.0$,8.7%,19.228,18.830,-2.1%,-1.4$,+0.0$,-1.4$
5,XRP,120.200,+58.5$,7.5%,-,-,+0.0$,120.200,+58.9$,7.6%,0.486,0.490,0.8%,+0.4$,+0.0$,+0.4$
6,ETH,0.023,+43.1$,5.5%,-,-,+0.0$,0.023,+44.0$,5.7%,1874.480,1910.930,1.9%,+0.8$,+0.0$,+0.8$
7,LTC,0.474,+42.5$,5.5%,-,-,+0.0$,0.474,+42.5$,5.5%,89.670,89.700,0.0%,+0.0$,+0.0$,+0.0$
8,UNI,2.000,+9.5$,1.2%,-,-,+0.0$,2.000,+10.3$,1.3%,4.731,5.149,8.8%,+0.8$,+0.0$,+0.8$
9,XLM,86.000,+7.8$,1.0%,-,-,+0.0$,86.000,+7.9$,1.0%,0.090,0.091,1.0%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.2$,-0.8%,9.379,9.659,3.0%,-0.2$,+0.0$,-0.2$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.130,6.191,1.0%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.007,5.117,2.2%,-0.2$,+0.0$,-0.2$
13,TRX,-113.000,-8.2$,-1.0%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.072,0.073,1.0%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.0$,-1.7%,-,-,+0.0$,-1.000,-13.4$,-1.7%,13.009,13.356,2.7%,-0.3$,+0.0$,-0.3$
15,MATIC,-5-,-32.7$,-4.2%,-,-,+0.0$,-5-,-33.4$,-4.3%,0.654,0.667,2.1%,-0.7$,+0.0$,-0.7$
16,BNB,-0.140,-33.1$,-4.3%,-,-,+0.0$,-0.140,-33.4$,-4.3%,236.364,238.424,0.9%,-0.3$,+0.0$,-0.3$
17,ADA,-126.000,-36.4$,-4.7%,-,-,+0.0$,-126.000,-37.2$,-4.8%,0.289,0.295,2.0%,-0.7$,+0.0$,-0.7$
