,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+482.1$,58.9%,,,+63.3$,,+542.7$,66.6%,,,,-2.6$,-0.1$,-2.7$
1,XLM,2091.000,+222.5$,27.2%,-,-,+0.0$,2091.000,+219.1$,26.9%,0.106,0.105,-1.5%,-3.4$,+0.0$,-3.4$
2,DOGE,1431.000,+117.6$,14.4%,-,-,+0.0$,1431.000,+118.9$,14.6%,0.082,0.083,1.1%,+1.3$,+0.0$,+1.3$
3,XRP,166.900,+85.5$,10.5%,-,-,+0.0$,166.900,+85.1$,10.4%,0.512,0.510,-0.5%,-0.5$,+0.0$,-0.5$
4,BTC,0.003,+83.7$,10.2%,-0.001,27955.700,-28.0$,0.002,+56.0$,6.9%,27890.700,28010.602,0.4%,+0.4$,-0.1$,+0.3$
5,ETH,0.029,+54.0$,6.6%,0.025,1867.160,+46.7$,0.054,+100.9$,12.4%,1862.870,1868.040,0.3%,+0.1$,+0.0$,+0.2$
6,LDO,18.000,+44.7$,5.5%,-11.000,2.464,-27.1$,7.000,+17.2$,2.1%,2.485,2.451,-1.4%,-0.6$,+0.1$,-0.5$
7,ADA,7-,+26.8$,3.3%,-,-,+0.0$,7-,+27.1$,3.3%,0.383,0.388,1.2%,+0.3$,+0.0$,+0.3$
8,LTC,0.251,+22.7$,2.8%,-,-,+0.0$,0.251,+22.7$,2.8%,90.560,90.350,-0.2%,-0.1$,+0.0$,-0.1$
9,AVAX,1.000,+17.6$,2.2%,-1.000,17.618,-17.6$,-,+0.0$,0.0%,17.594,17.659,0.4%,+0.1$,-0.0$,+0.0$
10,BCH,-0.061,-7.6$,-0.9%,-0.087,123.960,-10.8$,-0.148,-18.4$,-2.3%,124.460,124.484,0.0%,-0.0$,-0.1$,-0.1$
11,FIL,-2.800,-16.2$,-2.0%,2.800,5.821,+16.3$,-,+0.0$,0.0%,5.786,5.759,-0.5%,+0.1$,-0.2$,-0.1$
12,MATIC,-17.000,-18.8$,-2.3%,17.000,1.114,+18.9$,-,+0.0$,0.0%,1.106,1.114,0.7%,-0.1$,-0.0$,-0.1$
13,1000SHIB,-1725.000,-18.8$,-2.3%,1725.000,0.011,+18.8$,-,+0.0$,0.0%,0.011,0.011,0.2%,-0.0$,+0.0$,-0.0$
14,SOL,-1.000,-20.4$,-2.5%,-,-,+0.0$,-1.000,-20.5$,-2.5%,20.433,20.455,0.1%,-0.0$,+0.0$,-0.0$
15,UNI,-6.000,-36.0$,-4.4%,3.000,5.989,+18.0$,-3.000,-18.0$,-2.2%,5.999,5.987,-0.2%,+0.1$,-0.0$,+0.1$
16,BNB,-0.120,-37.2$,-4.6%,0.090,311.520,+28.0$,-0.030,-9.4$,-1.1%,310.210,312.110,0.6%,-0.2$,+0.1$,-0.2$
17,ATOM,-3.440,-38.0$,-4.6%,-,-,+0.0$,-3.440,-38.0$,-4.7%,11.042,11.053,0.1%,-0.0$,+0.0$,-0.0$
