,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.4$,87.8%,,,+0.0$,,+728.4$,87.8%,,,,-3.9$,+0.0$,-3.9$
1,ADA,513.000,+224.6$,26.9%,-,-,+0.0$,513.000,+224.3$,27.0%,0.438,0.437,-0.1%,-0.3$,+0.0$,-0.3$
2,SOL,7.000,+173.1$,20.8%,-,-,+0.0$,7.000,+169.7$,20.4%,24.727,24.246,-1.9%,-3.4$,+0.0$,-3.4$
3,ETH,0.048,+100.8$,12.1%,-,-,+0.0$,0.048,+100.3$,12.1%,2099.788,2089.120,-0.5%,-0.5$,+0.0$,-0.5$
4,DOGE,1073.000,+95.2$,11.4%,-,-,+0.0$,1073.000,+95.9$,11.5%,0.089,0.089,0.7%,+0.7$,+0.0$,+0.7$
5,XLM,515.000,+55.1$,6.6%,-,-,+0.0$,515.000,+55.0$,6.6%,0.107,0.107,-0.1%,-0.1$,+0.0$,-0.1$
6,XRP,95.300,+49.8$,6.0%,-,-,+0.0$,95.300,+49.6$,6.0%,0.523,0.520,-0.4%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+30.5$,3.7%,-,-,+0.0$,0.001,+30.4$,3.7%,30453.468,30382.822,-0.2%,-0.1$,+0.0$,-0.1$
8,APT,1.800,+22.8$,2.7%,-,-,+0.0$,1.800,+22.7$,2.7%,12.682,12.610,-0.6%,-0.1$,+0.0$,-0.1$
9,ATOM,-1.590,-19.5$,-2.3%,-,-,+0.0$,-1.590,-19.5$,-2.3%,12.257,12.247,-0.1%,+0.0$,+0.0$,+0.0$
