,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+0.0$,,+499.1$,63.7%,,,,+0.5$,+0.0$,+0.5$
1,XMR,1.077,+176.3$,22.5%,-,-,+0.0$,1.077,+180.4$,23.0%,163.650,167.540,2.4%,+4.2$,+0.0$,+4.2$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+151.9$,19.4%,30260.200,30375.000,0.4%,+0.6$,+0.0$,+0.6$
3,BCH,0.549,+122.7$,15.7%,-,-,+0.0$,0.549,+120.8$,15.4%,223.500,219.992,-1.6%,-1.9$,+0.0$,-1.9$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+86.5$,11.0%,18.600,18.394,-1.1%,-1.0$,+0.0$,-1.0$
5,UNI,14.000,+73.7$,9.4%,-,-,+0.0$,14.000,+74.1$,9.5%,5.267,5.296,0.6%,+0.4$,+0.0$,+0.4$
6,XLM,368.000,+33.9$,4.3%,-,-,+0.0$,368.000,+34.4$,4.4%,0.092,0.093,1.5%,+0.5$,+0.0$,+0.5$
7,XRP,36.100,+17.3$,2.2%,-,-,+0.0$,36.100,+17.3$,2.2%,0.479,0.479,-0.0%,-0.0$,+0.0$,-0.0$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.2$,1.3%,87.180,88.130,1.1%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1858.140,1874.860,0.9%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.176,9.340,1.8%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.054,6.181,2.1%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.070,1.0%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.075,1.2%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.3$,-1.7%,13.151,13.282,1.0%,-0.1$,+0.0$,-0.1$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.0$,-4.2%,0.645,0.659,2.2%,-0.7$,+0.0$,-0.7$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.2$,-4.2%,16.264,16.600,2.1%,-0.7$,+0.0$,-0.7$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.4$,-4.5%,0.280,0.281,0.4%,-0.1$,+0.0$,-0.1$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-43.0$,-5.5%,236.156,238.713,1.1%,-0.5$,+0.0$,-0.5$
