,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,+0.0$,,+258.7$,39.5%,,,,-1.4$,+0.0$,-1.4$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+131.9$,20.2%,26336.000,26379.900,0.2%,+0.2$,+0.0$,+0.2$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+99.1$,15.1%,0.475,0.474,-0.3%,-0.3$,+0.0$,-0.3$
3,ETH,0.041,+70.4$,10.7%,-,-,+0.0$,0.041,+70.8$,10.8%,1717.310,1725.810,0.5%,+0.3$,+0.0$,+0.3$
4,TRX,972.000,+68.5$,10.4%,-,-,+0.0$,972.000,+68.8$,10.5%,0.070,0.071,0.4%,+0.3$,+0.0$,+0.3$
5,XMR,0.500,+67.3$,10.3%,-,-,+0.0$,0.500,+67.7$,10.3%,134.670,135.380,0.5%,+0.4$,+0.0$,+0.4$
6,UNI,9.000,+41.0$,6.2%,-,-,+0.0$,9.000,+40.7$,6.2%,4.551,4.527,-0.5%,-0.2$,+0.0$,-0.2$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.2$,-0.9%,4.419,4.434,0.3%,-0.0$,+0.0$,-0.0$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.090,76.500,0.5%,-0.0$,+0.0$,-0.0$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.2$,-1.9%,5.321,5.270,-1.0%,+0.1$,+0.0$,+0.1$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.2$,-3.5%,11.539,11.586,0.4%,-0.1$,+0.0$,-0.1$
11,BNB,-0.150,-35.9$,-5.5%,-,-,+0.0$,-0.150,-36.4$,-5.6%,239.192,242.828,1.5%,-0.5$,+0.0$,-0.5$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-44.3$,-6.8%,0.590,0.599,1.5%,-0.6$,+0.0$,-0.6$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-45.2$,-6.9%,0.263,0.264,0.4%,-0.2$,+0.0$,-0.2$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-46.6$,-7.1%,15.307,15.536,1.5%,-0.7$,+0.0$,-0.7$
