,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+0.0$,,+506.3$,64.0%,,,,+7.7$,+0.0$,+7.7$
1,XMR,1.077,+176.3$,22.5%,-,-,+0.0$,1.077,+180.2$,22.8%,163.650,167.327,2.2%,+4.0$,+0.0$,+4.0$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+152.8$,19.3%,30260.200,30557.500,1.0%,+1.5$,+0.0$,+1.5$
3,BCH,0.549,+122.7$,15.7%,-,-,+0.0$,0.549,+126.3$,16.0%,223.500,230.073,2.9%,+3.6$,+0.0$,+3.6$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+87.5$,11.1%,18.600,18.617,0.1%,+0.1$,+0.0$,+0.1$
5,UNI,14.000,+73.7$,9.4%,-,-,+0.0$,14.000,+74.0$,9.4%,5.267,5.285,0.3%,+0.3$,+0.0$,+0.3$
6,XLM,368.000,+33.9$,4.3%,-,-,+0.0$,368.000,+35.1$,4.4%,0.092,0.095,3.5%,+1.2$,+0.0$,+1.2$
7,XRP,36.100,+17.3$,2.2%,-,-,+0.0$,36.100,+17.4$,2.2%,0.479,0.482,0.7%,+0.1$,+0.0$,+0.1$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.3$,1.3%,87.180,88.734,1.8%,+0.2$,+0.0$,+0.2$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1858.140,1877.310,1.0%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.176,9.357,2.0%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.054,6.175,2.0%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.103,1.6%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.5$,-1.1%,0.074,0.075,1.7%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.3$,-1.7%,13.151,13.347,1.5%,-0.2$,+0.0$,-0.2$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.3$,-4.2%,0.645,0.665,3.1%,-1.0$,+0.0$,-1.0$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.2$,-4.2%,16.264,16.612,2.1%,-0.7$,+0.0$,-0.7$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.6$,-4.5%,0.280,0.283,0.9%,-0.3$,+0.0$,-0.3$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-43.1$,-5.4%,236.156,239.311,1.3%,-0.6$,+0.0$,-0.6$
