,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+453.3$,55.6%,,,+0.0$,,+456.8$,55.8%,,,,+3.5$,+0.0$,+3.5$
1,BTC,0.005,+149.4$,18.3%,-,-,+0.0$,0.005,+150.4$,18.4%,29875.000,30074.700,0.7%,+1.0$,+0.0$,+1.0$
2,DOGE,1535.000,+128.1$,15.7%,-,-,+0.0$,1535.000,+127.6$,15.6%,0.083,0.083,-0.3%,-0.4$,+0.0$,-0.4$
3,XLM,1207.000,+124.9$,15.3%,-,-,+0.0$,1207.000,+126.2$,15.4%,0.103,0.105,1.0%,+1.3$,+0.0$,+1.3$
4,SOL,5.000,+119.0$,14.6%,-,-,+0.0$,5.000,+120.6$,14.7%,23.799,24.115,1.3%,+1.6$,+0.0$,+1.6$
5,XRP,170.800,+86.2$,10.6%,-,-,+0.0$,170.800,+86.6$,10.6%,0.505,0.507,0.5%,+0.4$,+0.0$,+0.4$
6,ADA,67.000,+27.1$,3.3%,-,-,+0.0$,67.000,+27.0$,3.3%,0.405,0.403,-0.4%,-0.1$,+0.0$,-0.1$
7,ETH,0.014,+26.8$,3.3%,-,-,+0.0$,0.014,+26.9$,3.3%,1916.850,1921.030,0.2%,+0.1$,+0.0$,+0.1$
8,AVAX,1.000,+18.3$,2.2%,-,-,+0.0$,1.000,+18.5$,2.3%,18.255,18.450,1.1%,+0.2$,+0.0$,+0.2$
9,FIL,-0.900,-5.4$,-0.7%,-,-,+0.0$,-0.900,-5.4$,-0.7%,5.961,5.948,-0.2%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-6.4$,-0.8%,-,-,+0.0$,-0.020,-6.4$,-0.8%,32-,319.211,-0.2%,+0.0$,+0.0$,+0.0$
11,1000SHIB,-669.000,-7.3$,-0.9%,-,-,+0.0$,-669.000,-7.3$,-0.9%,0.011,0.011,-0.3%,+0.0$,+0.0$,+0.0$
12,LTC,-0.083,-7.6$,-0.9%,-,-,+0.0$,-0.083,-7.7$,-0.9%,92.030,92.500,0.5%,-0.0$,+0.0$,-0.0$
13,LINK,-2.640,-19.1$,-2.3%,-,-,+0.0$,-2.640,-19.1$,-2.3%,7.228,7.246,0.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.118,-19.1$,-2.3%,-,-,+0.0$,-0.118,-19.1$,-2.3%,162.010,162.218,0.1%,-0.0$,+0.0$,-0.0$
15,TRX,-408.000,-26.6$,-3.3%,-,-,+0.0$,-408.000,-26.5$,-3.2%,0.065,0.065,-0.3%,+0.1$,+0.0$,+0.1$
16,MATIC,-34.000,-37.5$,-4.6%,-,-,+0.0$,-34.000,-37.9$,-4.6%,1.103,1.115,1.1%,-0.4$,+0.0$,-0.4$
17,ATOM,-3.360,-38.0$,-4.7%,-,-,+0.0$,-3.360,-38.1$,-4.6%,11.316,11.329,0.1%,-0.0$,+0.0$,-0.0$
18,UNI,-1-,-59.4$,-7.3%,-,-,+0.0$,-1-,-59.4$,-7.3%,5.945,5.944,-0.0%,+0.0$,+0.0$,+0.0$
