,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.1$,79.9%,,,-174.9$,,+452.7$,57.5%,,,,-36.9$,+4.4$,-32.5$
1,BTCUSDT,0.008,+224.8$,27.2%,0.000,0.000,+0.0$,0.008,+217.0$,27.6%,28095.009,27130.868,-0.034,-7.7$,+0.0$,-7.7$
2,ETHUSDT,0.095,+171.1$,20.7%,0.000,0.000,+0.0$,0.095,+163.8$,20.8%,1800.570,1723.827,-0.043,-7.3$,+0.0$,-7.3$
3,BNBUSDT,0.510,+170.6$,20.7%,-0.260,326.350,-84.9$,0.250,+80.3$,10.2%,334.444,321.031,-0.040,-6.8$,+1.4$,-5.5$
4,XRPUSDT,235.700,+110.6$,13.4%,151.700,0.444,+67.3$,387.400,+163.2$,20.7%,0.469,0.421,-0.102,-11.3$,-3.4$,-14.6$
5,SOLUSDT,3.000,+67.6$,8.2%,-3.000,22.492,-67.5$,0.000,+0.0$,0.0%,22.525,21.409,-0.050,-3.3$,+3.2$,-0.1$
6,XLMUSDT,597.000,+57.5$,7.0%,-406.000,0.093,-37.7$,191.000,+17.3$,2.2%,0.096,0.090,-0.060,-3.5$,+1.0$,-2.5$
7,ETCUSDT,1.310,+27.4$,3.3%,-1.310,20.395,-26.7$,0.000,+0.0$,0.0%,20.900,19.944,-0.046,-1.3$,+0.6$,-0.7$
8,ATOMUSDT,-0.640,-7.6$,-0.9%,-0.930,11.751,-10.9$,-1.570,-17.7$,-2.2%,11.913,11.262,-0.055,+0.4$,+0.5$,+0.9$
9,LDOUSDT,-4.000,-9.6$,-1.2%,-6.000,2.344,-14.1$,-10.000,-23.3$,-3.0%,2.405,2.329,-0.032,+0.3$,+0.1$,+0.4$
10,HBARUSDT,-414.000,-26.5$,-3.2%,112.000,0.063,+7.1$,-302.000,-18.2$,-2.3%,0.064,0.060,-0.058,+1.5$,-0.3$,+1.2$
11,MATICUSDT,-23.000,-26.5$,-3.2%,-15.000,1.147,-17.2$,-38.000,-41.9$,-5.3%,1.152,1.102,-0.044,+1.2$,+0.7$,+1.8$
12,DOGEUSDT,-355.000,-27.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-26.2$,-3.3%,0.077,0.074,-0.038,+1.0$,+0.0$,+1.0$
13,LTCUSDT,-0.409,-33.7$,-4.1%,0.120,80.610,+9.7$,-0.289,-25.0$,-3.2%,82.460,86.408,0.048,-1.6$,+0.7$,-0.9$
14,1000SHIBUSDT,-3493.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3493.000,-36.8$,-4.7%,0.011,0.011,-0.038,+1.4$,+0.0$,+1.4$
