,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.3$,63.7%,,,+0.0$,,+473.6$,65.9%,,,,+42.2$,+0.0$,+42.2$
1,XRP,368.200,+174.3$,25.8%,-,-,+0.0$,368.200,+191.1$,26.6%,0.473,0.519,9.6%,+16.8$,+0.0$,+16.8$
2,LTC,1.355,+122.4$,18.1%,-,-,+0.0$,1.355,+129.2$,18.0%,90.331,95.360,5.6%,+6.8$,+0.0$,+6.8$
3,XLM,1103.000,+101.8$,15.0%,-,-,+0.0$,1103.000,+101.6$,14.1%,0.092,0.092,-0.2%,-0.2$,+0.0$,-0.2$
4,TRX,146-,+101.4$,15.0%,-,-,+0.0$,146-,+111.9$,15.6%,0.069,0.077,10.3%,+10.5$,+0.0$,+10.5$
5,SOL,3.000,+62.6$,9.2%,-,-,+0.0$,3.000,+63.3$,8.8%,20.857,21.114,1.2%,+0.8$,+0.0$,+0.8$
6,ETH,0.021,+39.4$,5.8%,-,-,+0.0$,0.021,+39.8$,5.5%,1875.683,1893.441,0.9%,+0.4$,+0.0$,+0.4$
7,MATIC,35.000,+31.4$,4.6%,-,-,+0.0$,35.000,+31.7$,4.4%,0.897,0.907,1.1%,+0.4$,+0.0$,+0.4$
8,UNI,-1.000,-5.0$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.006,5.061,1.1%,-0.1$,+0.0$,-0.1$
9,ETC,-0.340,-6.2$,-0.9%,-,-,+0.0$,-0.340,-6.1$,-0.9%,18.377,18.049,-1.8%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.9$,-1.0%,5.219,5.283,1.2%,-0.1$,+0.0$,-0.1$
11,DOGE,-223.000,-16.1$,-2.4%,-,-,+0.0$,-223.000,-16.1$,-2.2%,0.072,0.072,-0.2%,+0.0$,+0.0$,+0.0$
12,ATOM,-1.560,-16.6$,-2.5%,-,-,+0.0$,-1.560,-16.5$,-2.3%,10.671,10.566,-1.0%,+0.2$,+0.0$,+0.2$
13,LINK,-3.070,-19.6$,-2.9%,-,-,+0.0$,-3.070,-19.9$,-2.8%,6.386,6.473,1.4%,-0.3$,+0.0$,-0.3$
14,XMR,-0.223,-32.8$,-4.8%,-,-,+0.0$,-0.223,-32.5$,-4.5%,146.934,145.950,-0.7%,+0.2$,+0.0$,+0.2$
15,AVAX,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-43.0$,-6.0%,15.179,14.329,-5.6%,+2.6$,+0.0$,+2.6$
16,1000SHIB,-5767.000,-53.3$,-7.9%,-,-,+0.0$,-5767.000,-49.1$,-6.8%,0.009,0.009,-7.9%,+4.2$,+0.0$,+4.2$
