,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.1$,46.6%,,,-39.3$,,+330.5$,41.0%,,,,-11.3$,+0.1$,-11.2$
1,SOL,7.000,+187.5$,23.0%,-1.000,25.387,-25.4$,6.000,+151.9$,18.9%,26.790,25.318,-5.5%,-10.3$,+0.1$,-10.2$
2,XLM,532.000,+68.6$,8.4%,-,-,+0.0$,532.000,+69.1$,8.6%,0.129,0.130,0.7%,+0.5$,+0.0$,+0.5$
3,MATIC,78.000,+60.6$,7.4%,-23.000,0.745,-17.1$,55.000,+41.0$,5.1%,0.777,0.745,-4.2%,-2.5$,+0.0$,-2.5$
4,XRP,66.300,+48.9$,6.0%,9.500,0.753,+7.2$,75.800,+57.2$,7.1%,0.737,0.755,2.4%,+1.2$,+0.0$,+1.2$
5,ADA,11-,+34.3$,4.2%,-54.000,0.304,-16.4$,56.000,+17.0$,2.1%,0.312,0.303,-2.7%,-0.9$,+0.0$,-0.9$
6,BCH,0.110,+26.6$,3.3%,-,-,+0.0$,0.110,+26.6$,3.3%,241.890,242.234,0.1%,+0.0$,+0.0$,+0.0$
7,UNI,3.000,+17.7$,2.2%,3.000,5.946,+17.8$,6.000,+35.7$,4.4%,5.910,5.943,0.6%,+0.1$,-0.0$,+0.1$
8,AVAX,1.000,+14.4$,1.8%,-1.000,13.892,-13.9$,-,+0.0$,0.0%,14.391,13.875,-3.6%,-0.5$,+0.0$,-0.5$
9,BNB,0.040,+9.8$,1.2%,-0.060,240.180,-14.4$,-0.020,-4.8$,-0.6%,244.033,240.090,-1.6%,-0.2$,+0.0$,-0.2$
10,TRX,107.000,+8.6$,1.0%,-106.000,0.080,-8.4$,1.000,+0.1$,0.0%,0.080,0.080,-0.5%,-0.0$,+0.0$,-0.0$
11,LINK,0.620,+4.5$,0.5%,3.450,6.921,+23.9$,4.070,+28.1$,3.5%,7.185,6.912,-3.8%,-0.2$,-0.0$,-0.2$
12,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.8$,-0.5%,1910.360,1893.080,-0.9%,+0.0$,+0.0$,+0.0$
13,LTC,-0.062,-5.7$,-0.7%,-,-,+0.0$,-0.062,-5.6$,-0.7%,92.159,90.910,-1.4%,+0.1$,+0.0$,+0.1$
14,ETC,-0.320,-6.1$,-0.7%,-,-,+0.0$,-0.320,-6.0$,-0.7%,19.063,18.685,-2.0%,+0.1$,+0.0$,+0.1$
15,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.5$,-0.8%,0.070,0.068,-2.4%,+0.2$,+0.0$,+0.2$
16,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.299,5.189,-2.1%,+0.1$,+0.0$,+0.1$
17,ATOM,-0.860,-8.1$,-1.0%,-,-,+0.0$,-0.860,-7.9$,-1.0%,9.429,9.205,-2.4%,+0.2$,+0.0$,+0.2$
18,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.8$,-3.7%,30126.000,29841.600,-0.9%,+0.3$,+0.0$,+0.3$
19,XMR,-0.196,-32.9$,-4.0%,0.045,165.680,+7.5$,-0.151,-25.0$,-3.1%,167.920,165.240,-1.6%,+0.5$,-0.0$,+0.5$
