,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.3$,55.1%,,,-0.3$,,+382.1$,54.8%,,,,-4.7$,-0.2$,-4.9$
1,TRX,2729.000,+188.8$,26.9%,-,-,+0.0$,2729.000,+185.4$,26.6%,0.069,0.068,-1.8%,-3.4$,+0.0$,-3.4$
2,XMR,0.661,+103.7$,14.8%,-,-,+0.0$,0.661,+100.2$,14.4%,156.810,151.658,-3.3%,-3.4$,+0.0$,-3.4$
3,ETH,0.041,+76.7$,10.9%,-,-,+0.0$,0.041,+75.5$,10.8%,1869.778,1841.670,-1.5%,-1.2$,+0.0$,-1.2$
4,ICP,12.000,+66.5$,9.5%,-3.000,5.449,-16.3$,9.000,+47.7$,6.8%,5.540,5.302,-4.3%,-2.9$,+0.4$,-2.4$
5,SOL,3.000,+65.0$,9.3%,-,-,+0.0$,3.000,+61.9$,8.9%,21.658,20.631,-4.7%,-3.1$,+0.0$,-3.1$
6,BTC,0.002,+56.8$,8.1%,-0.001,27844.300,-27.8$,0.001,+27.6$,4.0%,28417.000,27550.200,-3.1%,-1.7$,+0.3$,-1.4$
7,BNB,0.120,+38.5$,5.5%,0.130,316.680,+41.2$,0.250,+78.2$,11.2%,320.847,312.850,-2.5%,-1.0$,-0.5$,-1.5$
8,BCH,0.201,+23.3$,3.3%,-0.201,112.720,-22.7$,-,+0.0$,0.0%,116.010,110.890,-4.4%,-1.0$,+0.4$,-0.7$
9,XRP,-14.400,-6.5$,-0.9%,-38.400,0.434,-16.7$,-52.800,-22.4$,-3.2%,0.449,0.424,-5.5%,+0.4$,+0.4$,+0.7$
10,LINK,-0.950,-6.6$,-0.9%,0.800,6.709,+5.4$,-0.150,-1.0$,-0.1%,6.907,6.577,-4.8%,+0.3$,-0.1$,+0.2$
11,ATOM,-0.600,-6.6$,-0.9%,0.600,11.022,+6.6$,-,+0.0$,0.0%,10.970,10.718,-2.3%,+0.2$,-0.2$,-0.0$
12,UNI,-3.000,-15.8$,-2.2%,-,-,+0.0$,-3.000,-14.8$,-2.1%,5.259,4.934,-6.2%,+1.0$,+0.0$,+1.0$
13,XLM,-175.000,-16.1$,-2.3%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.092,0.089,-3.4%,+0.5$,+0.0$,+0.5$
14,ADA,-44.000,-16.5$,-2.4%,44.000,0.371,+16.3$,-,+0.0$,0.0%,0.376,0.362,-3.7%,+0.6$,-0.4$,+0.2$
15,MATIC,-24.000,-23.1$,-3.3%,-,-,+0.0$,-24.000,-21.5$,-3.1%,0.963,0.896,-7.0%,+1.6$,+0.0$,+1.6$
16,DOT,-5.200,-29.3$,-4.2%,1.000,5.427,+5.4$,-4.200,-22.3$,-3.2%,5.628,5.316,-5.6%,+1.6$,-0.1$,+1.5$
17,LTC,-0.386,-32.2$,-4.6%,0.102,81.310,+8.3$,-0.284,-22.0$,-3.1%,83.392,77.300,-7.3%,+2.4$,-0.4$,+1.9$
18,AVAX,-2.000,-32.8$,-4.7%,-,-,+0.0$,-2.000,-30.6$,-4.4%,16.402,15.317,-6.6%,+2.2$,+0.0$,+2.2$
19,1000SHIB,-4993.000,-46.6$,-6.6%,-,-,+0.0$,-4993.000,-44.4$,-6.4%,0.009,0.009,-4.8%,+2.2$,+0.0$,+2.2$
