,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+708.0$,84.6%,,,-232.2$,,+430.6$,55.0%,,,,-48.7$,+3.5$,-45.3$
1,AVAX,8.000,+169.7$,20.3%,-1.000,19.795,-19.8$,7.000,+136.0$,17.4%,21.209,19.429,-8.4%,-14.2$,+0.4$,-13.9$
2,SOL,6.000,+149.0$,17.8%,-2.000,23.426,-46.9$,4.000,+92.1$,11.8%,24.826,23.030,-7.2%,-10.8$,+0.8$,-10.0$
3,LINK,15.090,+129.5$,15.5%,-11.780,8.101,-95.4$,3.310,+26.4$,3.4%,8.582,7.963,-7.2%,-9.3$,+1.6$,-7.7$
4,DOGE,1265.000,+119.1$,14.2%,-,-,+0.0$,1265.000,+112.6$,14.4%,0.094,0.089,-5.4%,-6.4$,+0.0$,-6.4$
5,ADA,231.000,+102.4$,12.2%,-42.000,0.424,-17.8$,189.000,+79.0$,10.1%,0.443,0.418,-5.7%,-5.9$,+0.3$,-5.6$
6,XRP,72.100,+38.4$,4.6%,-,-,+0.0$,72.100,+35.6$,4.5%,0.533,0.494,-7.3%,-2.8$,+0.0$,-2.8$
7,ATOM,2.200,+27.6$,3.3%,-2.200,11.953,-26.3$,-,+0.0$,0.0%,12.562,11.857,-5.6%,-1.6$,+0.2$,-1.3$
8,ETH,0.013,+27.3$,3.3%,-0.013,1998.390,-26.0$,-,+0.0$,0.0%,2103.280,1979.250,-5.9%,-1.6$,+0.2$,-1.4$
9,APT,-1.300,-16.5$,-2.0%,-,-,+0.0$,-1.300,-15.0$,-1.9%,12.724,11.509,-9.5%,+1.6$,+0.0$,+1.6$
10,UNI,-3.000,-19.0$,-2.3%,-,-,+0.0$,-3.000,-17.7$,-2.3%,6.329,5.892,-6.9%,+1.3$,+0.0$,+1.3$
11,BCH,-0.146,-19.5$,-2.3%,-,-,+0.0$,-0.146,-18.5$,-2.4%,133.519,126.606,-5.2%,+1.0$,+0.0$,+1.0$
