,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+399.3$,57.6%,,,-7.4$,,+395.3$,56.8%,,,,+3.6$,-0.2$,+3.4$
1,LTC,2.017,+185.0$,26.7%,-,-,+0.0$,2.017,+185.6$,26.7%,91.730,92.030,0.3%,+0.6$,+0.0$,+0.6$
2,TRX,2072.000,+146.3$,21.1%,48-,0.073,+34.8$,2552.000,+184.8$,26.5%,0.071,0.072,2.5%,+3.7$,-0.1$,+3.6$
3,XRP,199.700,+93.3$,13.5%,110.700,0.466,+51.6$,310.400,+144.7$,20.8%,0.467,0.466,-0.2%,-0.2$,+0.0$,-0.2$
4,XMR,0.499,+75.0$,10.8%,-0.394,150.860,-59.4$,0.105,+15.9$,2.3%,150.360,150.970,0.4%,+0.3$,-0.0$,+0.3$
5,UNI,12.000,+63.8$,9.2%,-8.000,5.251,-42.0$,4.000,+21.0$,3.0%,5.315,5.253,-1.2%,-0.7$,-0.0$,-0.8$
6,ADA,63.000,+23.2$,3.3%,-63.000,0.365,-23.0$,-,+0.0$,0.0%,0.368,0.364,-1.0%,-0.2$,+0.0$,-0.2$
7,BNB,0.050,+15.4$,2.2%,-0.020,310.160,-6.2$,0.030,+9.3$,1.3%,308.740,309.902,0.4%,+0.1$,+0.0$,+0.1$
8,ETC,-0.350,-6.4$,-0.9%,-,-,+0.0$,-0.350,-6.4$,-0.9%,18.293,18.343,0.3%,-0.0$,+0.0$,-0.0$
9,DOGE,-88.000,-6.5$,-0.9%,-,-,+0.0$,-88.000,-6.5$,-0.9%,0.073,0.073,-0.1%,+0.0$,+0.0$,+0.0$
10,ICP,-2.000,-10.6$,-1.5%,-1.000,5.221,-5.2$,-3.000,-15.7$,-2.3%,5.310,5.223,-1.6%,+0.2$,-0.0$,+0.2$
11,DOT,-2.300,-12.4$,-1.8%,1.000,5.432,+5.4$,-1.300,-7.0$,-1.0%,5.371,5.415,0.8%,-0.1$,-0.0$,-0.1$
12,LINK,-2.330,-15.2$,-2.2%,-,-,+0.0$,-2.330,-15.1$,-2.2%,6.508,6.501,-0.1%,+0.0$,+0.0$,+0.0$
13,BTC,-0.001,-26.9$,-3.9%,0.001,26934.900,+26.9$,-,+0.0$,0.0%,26870.100,26915.600,0.2%,-0.0$,-0.0$,-0.1$
14,MATIC,-37.000,-32.2$,-4.7%,11.000,0.874,+9.6$,-26.000,-22.7$,-3.3%,0.871,0.873,0.2%,-0.1$,-0.0$,-0.1$
15,AVAX,-3.000,-44.0$,-6.4%,-,-,+0.0$,-3.000,-43.8$,-6.3%,14.672,14.594,-0.5%,+0.2$,+0.0$,+0.2$
16,1000SHIB,-5602.000,-48.6$,-7.0%,-,-,+0.0$,-5602.000,-48.7$,-7.0%,0.009,0.009,0.2%,-0.1$,+0.0$,-0.1$
