,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+490.8$,61.8%,,,+31.6$,,+525.4$,66.0%,,,,+3.4$,-0.4$,+3.0$
1,SOL,8.000,+170.3$,21.5%,1.000,22.062,+22.1$,9.000,+196.8$,24.7%,21.292,21.869,2.7%,+4.6$,-0.2$,+4.4$
2,LTC,0.934,+90.3$,11.4%,-,-,+0.0$,0.934,+89.7$,11.3%,96.671,96.090,-0.6%,-0.5$,+0.0$,-0.5$
3,BCH,0.222,+61.0$,7.7%,-,-,+0.0$,0.222,+60.9$,7.6%,274.580,274.350,-0.1%,-0.1$,+0.0$,-0.1$
4,AVAX,4.000,+53.5$,6.7%,1.000,13.388,+13.4$,5.000,+66.1$,8.3%,13.379,13.213,-1.2%,-0.7$,-0.2$,-0.8$
5,MATIC,54.000,+39.7$,5.0%,21.000,0.742,+15.6$,75.000,+55.4$,7.0%,0.735,0.739,0.5%,+0.2$,-0.1$,+0.2$
6,ETC,1.840,+34.9$,4.4%,-,-,+0.0$,1.840,+34.6$,4.3%,18.944,18.793,-0.8%,-0.3$,+0.0$,-0.3$
7,UNI,6.000,+31.4$,4.0%,-2.000,5.235,-10.5$,4.000,+20.9$,2.6%,5.235,5.224,-0.2%,-0.1$,+0.0$,-0.0$
8,BTC,0.001,+30.4$,3.8%,-,-,+0.0$,0.001,+30.5$,3.8%,30396.900,30545.700,0.5%,+0.1$,+0.0$,+0.1$
9,XMR,0.180,+29.4$,3.7%,-0.087,163.320,-14.2$,0.093,+15.3$,1.9%,163.500,164.790,0.8%,+0.2$,-0.1$,+0.1$
10,TRX,224.000,+17.4$,2.2%,-,-,+0.0$,224.000,+17.4$,2.2%,0.077,0.077,-0.0%,-0.0$,+0.0$,-0.0$
11,XLM,144.000,+14.4$,1.8%,-,-,+0.0$,144.000,+14.2$,1.8%,0.100,0.099,-1.3%,-0.2$,+0.0$,-0.2$
12,DOGE,-91.000,-5.9$,-0.7%,-153.000,0.065,-9.9$,-244.000,-15.8$,-2.0%,0.065,0.065,-0.4%,+0.0$,-0.0$,+0.0$
13,ATOM,-0.700,-6.5$,-0.8%,-,-,+0.0$,-0.700,-6.4$,-0.8%,9.241,9.188,-0.6%,+0.0$,+0.0$,+0.0$
14,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.128,5.166,0.7%,-0.1$,+0.0$,-0.1$
15,ADA,-28.000,-8.1$,-1.0%,-,-,+0.0$,-28.000,-8.1$,-1.0%,0.288,0.291,1.0%,-0.1$,+0.0$,-0.1$
16,BNB,-0.050,-12.3$,-1.5%,-,-,+0.0$,-0.050,-12.4$,-1.6%,246.032,247.680,0.7%,-0.1$,+0.0$,-0.1$
17,XRP,-87.600,-41.8$,-5.3%,32.000,0.473,+15.1$,-55.600,-26.5$,-3.3%,0.478,0.476,-0.3%,+0.1$,+0.1$,+0.2$
