,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+617.0$,69.4%,,,+0.0$,,+596.9$,68.7%,,,,-20.1$,+0.0$,-20.1$
1,XLM,2142.000,+240.3$,27.0%,-,-,+0.0$,2142.000,+232.6$,26.8%,0.112,0.109,-3.2%,-7.6$,+0.0$,-7.6$
2,BTC,0.006,+170.8$,19.2%,-,-,+0.0$,0.006,+170.6$,19.6%,28458.999,28436.700,-0.1%,-0.1$,+0.0$,-0.1$
3,XRP,303.900,+163.3$,18.4%,-,-,+0.0$,303.900,+153.4$,17.7%,0.537,0.505,-6.0%,-9.9$,+0.0$,-9.9$
4,ADA,223.000,+89.0$,10.0%,-,-,+0.0$,223.000,+87.0$,10.0%,0.399,0.390,-2.1%,-1.9$,+0.0$,-1.9$
5,HBAR,894.000,+65.4$,7.4%,-,-,+0.0$,894.000,+62.9$,7.2%,0.073,0.070,-3.7%,-2.4$,+0.0$,-2.4$
6,LTC,0.525,+47.0$,5.3%,-,-,+0.0$,0.525,+49.0$,5.6%,89.540,93.337,4.2%,+2.0$,+0.0$,+2.0$
7,ETH,0.016,+29.1$,3.3%,-,-,+0.0$,0.016,+29.2$,3.4%,1821.224,1826.275,0.3%,+0.1$,+0.0$,+0.1$
8,FIL,-0.800,-4.5$,-0.5%,-,-,+0.0$,-0.800,-4.5$,-0.5%,5.684,5.651,-0.6%,+0.0$,+0.0$,+0.0$
9,1000SHIB,-788.000,-8.5$,-1.0%,-,-,+0.0$,-788.000,-8.5$,-1.0%,0.011,0.011,-0.4%,+0.0$,+0.0$,+0.0$
10,BNB,-0.030,-9.5$,-1.1%,-,-,+0.0$,-0.030,-9.4$,-1.1%,316.740,314.780,-0.6%,+0.1$,+0.0$,+0.1$
11,LDO,-5.000,-12.3$,-1.4%,-,-,+0.0$,-5.000,-12.1$,-1.4%,2.454,2.419,-1.4%,+0.2$,+0.0$,+0.2$
12,BCH,-0.168,-20.8$,-2.3%,-,-,+0.0$,-0.168,-21.0$,-2.4%,123.790,125.240,1.2%,-0.2$,+0.0$,-0.2$
13,SOL,-1.000,-21.2$,-2.4%,-,-,+0.0$,-1.000,-21.0$,-2.4%,21.162,20.997,-0.8%,+0.2$,+0.0$,+0.2$
14,MATIC,-25.000,-27.9$,-3.1%,-,-,+0.0$,-25.000,-27.8$,-3.2%,1.117,1.112,-0.5%,+0.1$,+0.0$,+0.1$
15,ATOM,-3.630,-40.6$,-4.6%,-,-,+0.0$,-3.630,-40.5$,-4.7%,11.181,11.159,-0.2%,+0.1$,+0.0$,+0.1$
16,UNI,-7.000,-42.4$,-4.8%,-,-,+0.0$,-7.000,-43.0$,-5.0%,6.061,6.148,1.4%,-0.6$,+0.0$,-0.6$
