,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+314.1$,46.2%,,,-3.8$,,+280.8$,43.1%,,,,-28.4$,-1.1$,-29.5$
1,XRP,339.500,+180.1$,26.5%,-27.800,0.504,-14.0$,311.700,+148.7$,22.8%,0.531,0.477,-10.1%,-18.2$,+0.8$,-17.4$
2,BTC,0.005,+130.3$,19.1%,-0.001,25949.800,-25.9$,0.004,+100.3$,15.4%,26062.900,25083.468,-3.8%,-4.9$,+0.9$,-4.0$
3,XLM,824.000,+69.6$,10.2%,-64-,0.082,-52.3$,184.000,+14.4$,2.2%,0.084,0.078,-7.1%,-4.9$,+2.0$,-2.9$
4,TRX,847.000,+59.3$,8.7%,174.000,0.072,+12.6$,1021.000,+72.0$,11.1%,0.070,0.071,0.7%,+0.4$,-0.3$,+0.1$
5,ETH,0.026,+45.2$,6.6%,0.042,1738.270,+73.0$,0.068,+111.9$,17.2%,1737.793,1645.880,-5.3%,-2.4$,-3.9$,-6.3$
6,XMR,0.284,+39.9$,5.9%,-0.179,135.410,-24.2$,0.105,+13.9$,2.1%,140.405,132.230,-5.8%,-2.3$,+0.6$,-1.8$
7,BCH,0.142,+15.0$,2.2%,0.137,105.190,+14.4$,0.279,+28.4$,4.4%,105.569,101.780,-3.6%,-0.5$,-0.5$,-1.0$
8,LTC,-0.080,-6.2$,-0.9%,0.080,77.300,+6.2$,-,+0.0$,0.0%,77.667,72.760,-6.3%,+0.4$,-0.4$,+0.0$
9,ATOM,-0.720,-6.3$,-0.9%,-1.430,8.689,-12.4$,-2.150,-18.1$,-2.8%,8.717,8.414,-3.5%,+0.2$,+0.4$,+0.6$
10,LINK,-1.230,-6.5$,-0.9%,1.230,5.354,+6.6$,-,+0.0$,0.0%,5.254,5.245,-0.2%,+0.0$,-0.1$,-0.1$
11,AVAX,-2.000,-22.7$,-3.3%,-,-,+0.0$,-2.000,-22.6$,-3.5%,11.367,11.320,-0.4%,+0.1$,+0.0$,+0.1$
12,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-42.9$,-6.6%,14.715,14.305,-2.8%,+1.2$,+0.0$,+1.2$
13,BNB,-0.200,-45.8$,-6.7%,0.050,245.520,+12.3$,-0.150,-35.2$,-5.4%,228.870,234.920,2.6%,-1.2$,-0.5$,-1.7$
14,MATIC,-74.000,-46.8$,-6.9%,-,-,+0.0$,-74.000,-45.5$,-7.0%,0.633,0.615,-2.8%,+1.3$,+0.0$,+1.3$
15,ADA,-171.000,-46.9$,-6.9%,-,-,+0.0$,-171.000,-44.4$,-6.8%,0.274,0.260,-5.3%,+2.5$,+0.0$,+2.5$
