,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,53.8%,,,-18.1$,,+405.3$,50.9%,,,,-11.2$,+0.1$,-11.1$
1,XLM,157-,+162.1$,20.1%,-,-,+0.0$,157-,+156.3$,19.6%,0.103,0.100,-3.6%,-5.9$,+0.0$,-5.9$
2,LTC,1.095,+114.2$,14.1%,0.083,102.620,+8.5$,1.178,+119.7$,15.0%,104.300,101.640,-2.6%,-2.9$,-0.1$,-3.0$
3,BCH,0.295,+80.3$,9.9%,-,-,+0.0$,0.295,+77.4$,9.7%,272.310,262.450,-3.6%,-2.9$,+0.0$,-2.9$
4,ETC,3.440,+67.1$,8.3%,-1.160,18.945,-22.0$,2.280,+43.5$,5.5%,19.499,19.067,-2.2%,-1.5$,-0.1$,-1.6$
5,XMR,0.318,+52.8$,6.5%,-0.077,163.890,-12.6$,0.241,+40.1$,5.0%,165.920,166.480,0.3%,+0.2$,-0.2$,-0.0$
6,UNI,6.000,+33.0$,4.1%,-5.000,5.439,-27.2$,1.000,+5.4$,0.7%,5.503,5.381,-2.2%,-0.7$,+0.3$,-0.4$
7,BTC,0.001,+30.8$,3.8%,0.001,30299.400,+30.3$,0.002,+60.9$,7.6%,30756.351,30438.800,-1.0%,-0.3$,+0.1$,-0.2$
8,SOL,1.000,+19.1$,2.4%,1.000,18.754,+18.8$,2.000,+37.5$,4.7%,19.131,18.746,-2.0%,-0.4$,-0.0$,-0.4$
9,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.2$,0.5%,6.520,6.277,-3.7%,-0.2$,+0.0$,-0.2$
10,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1935.720,1908.920,-1.4%,-0.1$,+0.0$,-0.1$
11,DOGE,-9-,-6.2$,-0.8%,-,-,+0.0$,-9-,-6.0$,-0.8%,0.069,0.067,-3.0%,+0.2$,+0.0$,+0.2$
12,ATOM,-0.700,-6.8$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.679,9.333,-3.6%,+0.2$,+0.0$,+0.2$
13,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.345,5.186,-3.0%,+0.2$,+0.0$,+0.2$
14,TRX,-113.000,-8.7$,-1.1%,233.000,0.077,+17.9$,12-,+9.2$,1.2%,0.077,0.077,-0.1%,+0.0$,-0.0$,-0.0$
15,AVAX,-1.000,-13.0$,-1.6%,-1.000,12.697,-12.7$,-2.000,-25.3$,-3.2%,13.036,12.631,-3.1%,+0.4$,+0.1$,+0.5$
16,XRP,-40.700,-19.8$,-2.5%,-27.000,0.477,-12.9$,-67.700,-32.3$,-4.0%,0.487,0.477,-2.2%,+0.4$,+0.0$,+0.4$
17,MATIC,-3-,-20.9$,-2.6%,-,-,+0.0$,-3-,-20.1$,-2.5%,0.696,0.669,-3.8%,+0.8$,+0.0$,+0.8$
18,BNB,-0.100,-24.2$,-3.0%,-,-,+0.0$,-0.100,-23.9$,-3.0%,242.416,238.772,-1.5%,+0.4$,+0.0$,+0.4$
19,ADA,-89.000,-26.0$,-3.2%,-22.000,0.285,-6.3$,-111.000,-31.4$,-3.9%,0.292,0.283,-3.1%,+0.8$,+0.1$,+0.9$
