,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.5$,57.3%,,,+0.0$,,+416.2$,59.4%,,,,+34.8$,+0.0$,+34.8$
1,XRP,398.400,+184.0$,27.6%,-,-,+0.0$,398.400,+188.2$,26.9%,0.462,0.472,2.3%,+4.2$,+0.0$,+4.2$
2,TRX,243-,+168.8$,25.3%,-,-,+0.0$,243-,+187.1$,26.7%,0.069,0.077,10.8%,+18.3$,+0.0$,+18.3$
3,MATIC,7-,+62.0$,9.3%,-,-,+0.0$,7-,+64.6$,9.2%,0.886,0.923,4.2%,+2.6$,+0.0$,+2.6$
4,LTC,0.701,+61.7$,9.3%,-,-,+0.0$,0.701,+62.5$,8.9%,88.081,89.180,1.2%,+0.8$,+0.0$,+0.8$
5,XMR,0.381,+57.6$,8.6%,-,-,+0.0$,0.381,+58.5$,8.3%,151.126,153.521,1.6%,+0.9$,+0.0$,+0.9$
6,ETH,0.021,+38.4$,5.8%,-,-,+0.0$,0.021,+38.7$,5.5%,1826.921,1841.290,0.8%,+0.3$,+0.0$,+0.3$
7,BCH,0.276,+31.1$,4.7%,-,-,+0.0$,0.276,+31.5$,4.5%,112.800,113.976,1.0%,+0.3$,+0.0$,+0.3$
8,DOT,-1.200,-6.3$,-0.9%,-,-,+0.0$,-1.200,-6.4$,-0.9%,5.221,5.373,2.9%,-0.2$,+0.0$,-0.2$
9,DOGE,-91.000,-6.4$,-1.0%,-,-,+0.0$,-91.000,-6.6$,-0.9%,0.070,0.072,3.0%,-0.2$,+0.0$,-0.2$
10,ADA,-19.000,-6.8$,-1.0%,-,-,+0.0$,-19.000,-7.2$,-1.0%,0.357,0.377,5.6%,-0.4$,+0.0$,-0.4$
11,LINK,-2.060,-13.0$,-2.0%,-,-,+0.0$,-2.060,-13.4$,-1.9%,6.329,6.485,2.5%,-0.3$,+0.0$,-0.3$
12,UNI,-3.000,-15.0$,-2.3%,-,-,+0.0$,-3.000,-15.2$,-2.2%,5.006,5.051,0.9%,-0.1$,+0.0$,-0.1$
13,1000SHIB,-3747.000,-36.0$,-5.4%,-,-,+0.0$,-3747.000,-32.6$,-4.7%,0.010,0.009,-9.4%,+3.4$,+0.0$,+3.4$
14,SOL,-2.000,-39.3$,-5.9%,-,-,+0.0$,-2.000,-41.1$,-5.9%,19.666,20.535,4.4%,-1.7$,+0.0$,-1.7$
15,AVAX,-3.000,-48.9$,-7.3%,-,-,+0.0$,-3.000,-43.4$,-6.2%,16.287,14.481,-11.1%,+5.4$,+0.0$,+5.4$
16,ICP,-1-,-50.5$,-7.6%,-,-,+0.0$,-1-,-49.0$,-7.0%,5.047,4.895,-3.0%,+1.5$,+0.0$,+1.5$
