,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.0$,62.2%,,,+40.5$,,+545.1$,67.4%,,,,+4.1$,-0.6$,+3.5$
1,BTCUSDT,0.008,+219.6$,27.3%,0.000,0.000,+0.0$,0.008,+222.3$,27.5%,27447.530,27782.300,0.012,+2.7$,+0.0$,+2.7$
2,XRPUSDT,350.100,+155.0$,19.3%,0.000,0.000,+0.0$,350.100,+155.8$,19.3%,0.443,0.445,0.005,+0.8$,+0.0$,+0.8$
3,XMRUSDT,0.610,+97.3$,12.1%,-0.274,162.640,-44.6$,0.336,+53.8$,6.6%,159.519,160.080,0.004,+0.3$,+0.7$,+1.0$
4,BNBUSDT,0.300,+96.7$,12.0%,-0.130,326.880,-42.5$,0.170,+55.6$,6.9%,322.180,327.225,0.016,+1.5$,-0.0$,+1.5$
5,LTCUSDT,0.676,+61.8$,7.7%,0.000,0.000,+0.0$,0.676,+62.7$,7.8%,91.443,92.785,0.015,+0.9$,+0.0$,+0.9$
6,ETHUSDT,0.031,+54.0$,6.7%,0.050,1778.290,+88.9$,0.081,+142.5$,17.6%,1741.170,1759.810,0.011,+0.6$,-0.9$,-0.4$
7,XLMUSDT,298.000,+27.0$,3.4%,0.000,0.000,+0.0$,298.000,+27.3$,3.4%,0.091,0.092,0.011,+0.3$,+0.0$,+0.3$
8,ETCUSDT,1.240,+24.8$,3.1%,-1.240,20.246,-25.1$,0.000,+0.0$,0.0%,20.005,20.255,0.012,+0.3$,-0.0$,+0.3$
9,APTUSDT,-0.400,-4.6$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.7$,-0.6%,11.585,11.808,0.019,-0.1$,+0.0$,-0.1$
10,DOTUSDT,-1.200,-7.1$,-0.9%,1.200,6.032,+7.2$,0.000,+0.0$,0.0%,5.903,5.999,0.016,-0.1$,-0.0$,-0.2$
11,FILUSDT,-4.300,-23.1$,-2.9%,1.800,5.563,+10.0$,-2.500,-14.1$,-1.7%,5.375,5.629,0.047,-1.1$,+0.1$,-1.0$
12,TRXUSDT,-397.000,-25.3$,-3.1%,-1.000,0.117,-0.1$,-398.000,-25.5$,-3.1%,0.064,0.064,0.005,-0.1$,+0.1$,-0.1$
13,1000SHIBUSDT,-2500.000,-26.3$,-3.3%,-12.000,0.010,-0.1$,-2512.000,-26.5$,-3.3%,0.011,0.011,0.006,-0.1$,-0.0$,-0.2$
14,MATICUSDT,-39.000,-42.0$,-5.2%,16.000,1.103,+17.7$,-23.000,-25.2$,-3.1%,1.078,1.096,0.017,-0.7$,-0.1$,-0.8$
15,UNIUSDT,-9.000,-51.4$,-6.4%,5.000,5.816,+29.1$,-4.000,-23.0$,-2.8%,5.707,5.745,0.007,-0.3$,-0.4$,-0.7$
16,ATOMUSDT,-5.000,-55.4$,-6.9%,0.000,0.000,+0.0$,-5.000,-56.1$,-6.9%,11.079,11.211,0.012,-0.7$,+0.0$,-0.7$
