,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+689.8$,82.5%,,,+4.2$,,+701.6$,83.2%,,,,+7.5$,+0.1$,+7.6$
1,ADA,488.000,+220.8$,26.4%,-,-,+0.0$,488.000,+220.9$,26.2%,0.452,0.453,0.1%,+0.1$,+0.0$,+0.1$
2,ETH,0.085,+177.7$,21.3%,-,-,+0.0$,0.085,+180.8$,21.5%,2091.087,2127.605,1.7%,+3.1$,+0.0$,+3.1$
3,SOL,4.000,+96.2$,11.5%,-,-,+0.0$,4.000,+99.0$,11.7%,24.057,24.759,2.9%,+2.8$,+0.0$,+2.8$
4,XLM,781.000,+83.1$,9.9%,-86.000,0.106,-9.1$,695.000,+74.9$,8.9%,0.106,0.108,1.3%,+1.0$,-0.1$,+0.9$
5,DOGE,716.000,+63.7$,7.6%,163.000,0.089,+14.5$,879.000,+79.5$,9.4%,0.089,0.090,1.7%,+1.1$,+0.2$,+1.3$
6,XRP,95.300,+49.5$,5.9%,-,-,+0.0$,95.300,+49.8$,5.9%,0.519,0.523,0.7%,+0.3$,+0.0$,+0.3$
7,BTC,0.001,+30.3$,3.6%,-0.001,30262.400,-30.3$,-,+0.0$,0.0%,30281.758,30466.500,0.6%,+0.2$,-0.2$,-0.0$
8,APT,1.800,+22.6$,2.7%,-3.100,12.382,-38.4$,-1.300,-16.3$,-1.9%,12.569,12.573,0.0%,+0.0$,-0.6$,-0.6$
9,LDO,-6.000,-15.0$,-1.8%,-,-,+0.0$,-6.000,-15.4$,-1.8%,2.505,2.574,2.7%,-0.4$,+0.0$,-0.4$
10,TRX,-295.000,-19.4$,-2.3%,171.000,0.066,+11.3$,-124.000,-8.2$,-1.0%,0.066,0.066,0.9%,-0.2$,+0.1$,-0.1$
11,ATOM,-1.590,-19.7$,-2.4%,4.460,12.598,+56.2$,2.870,+36.7$,4.3%,12.372,12.772,3.2%,-0.6$,+0.8$,+0.1$
