,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.4$,43.0%,,,+17.9$,,+304.7$,45.3%,,,,-4.2$,-0.3$,-4.6$
1,XRP,328.300,+160.5$,23.7%,-20.500,0.515,-10.6$,307.800,+158.4$,23.6%,0.489,0.515,5.2%,+8.4$,+0.0$,+8.4$
2,BTC,0.004,+102.5$,15.1%,-,-,+0.0$,0.004,+103.0$,15.3%,25634.800,25743.012,0.4%,+0.4$,+0.0$,+0.4$
3,ETH,0.055,+95.9$,14.2%,-0.015,1729.240,-25.9$,0.040,+69.1$,10.3%,1743.290,1727.746,-0.9%,-0.9$,+0.0$,-0.8$
4,TRX,1106.000,+74.9$,11.1%,-259.000,0.070,-18.2$,847.000,+59.3$,8.8%,0.068,0.070,3.5%,+2.6$,+0.0$,+2.6$
5,XMR,0.405,+55.1$,8.1%,-,-,+0.0$,0.405,+56.4$,8.4%,136.090,139.360,2.4%,+1.3$,+0.0$,+1.3$
6,XLM,188.000,+15.0$,2.2%,424.000,0.083,+35.0$,612.000,+50.4$,7.5%,0.080,0.082,3.0%,+0.5$,-0.1$,+0.4$
7,LTC,0.193,+14.8$,2.2%,-,-,+0.0$,0.193,+14.7$,2.2%,76.940,76.238,-0.9%,-0.1$,+0.0$,-0.1$
8,AVAX,-1.000,-11.4$,-1.7%,-1.000,11.370,-11.4$,-2.000,-22.7$,-3.4%,11.370,11.361,-0.1%,+0.0$,+0.0$,+0.0$
9,BNB,-0.050,-11.8$,-1.7%,-0.150,228.810,-34.3$,-0.200,-45.7$,-6.8%,236.320,228.262,-3.4%,+0.4$,+0.1$,+0.5$
10,1000SHIB,-2931.000,-19.1$,-2.8%,2931.000,0.007,+19.4$,-,+0.0$,0.0%,0.007,0.007,1.2%,-0.2$,-0.1$,-0.3$
11,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-44.9$,-6.7%,14.715,14.979,1.8%,-0.8$,+0.0$,-0.8$
12,MATIC,-84.000,-46.9$,-6.9%,1-,0.632,+6.3$,-74.000,-46.6$,-6.9%,0.559,0.629,12.7%,-6.0$,-0.0$,-6.0$
13,ATOM,-6.010,-47.0$,-6.9%,6.010,8.697,+52.3$,-,+0.0$,0.0%,7.821,8.665,10.8%,-5.1$,-0.2$,-5.3$
14,ADA,-19-,-47.1$,-7.0%,19.000,0.274,+5.2$,-171.000,-46.8$,-7.0%,0.248,0.273,10.3%,-4.8$,-0.0$,-4.9$
