,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.3$,42.8%,,,+0.0$,,+287.7$,42.7%,,,,-1.7$,+0.0$,-1.7$
1,XRP,307.800,+161.5$,23.9%,-,-,+0.0$,307.800,+162.7$,24.1%,0.525,0.529,0.7%,+1.2$,+0.0$,+1.2$
2,BTC,0.004,+103.6$,15.3%,-,-,+0.0$,0.004,+104.6$,15.5%,25896.536,26160.400,1.0%,+1.1$,+0.0$,+1.1$
3,ETH,0.040,+69.7$,10.3%,-,-,+0.0$,0.040,+70.1$,10.4%,1741.752,1752.140,0.6%,+0.4$,+0.0$,+0.4$
4,TRX,847.000,+60.2$,8.9%,-,-,+0.0$,847.000,+60.9$,9.0%,0.071,0.072,1.1%,+0.7$,+0.0$,+0.7$
5,XMR,0.405,+56.7$,8.4%,-,-,+0.0$,0.405,+56.4$,8.4%,140.107,139.320,-0.6%,-0.3$,+0.0$,-0.3$
6,XLM,612.000,+50.8$,7.5%,-,-,+0.0$,612.000,+50.9$,7.6%,0.083,0.083,0.2%,+0.1$,+0.0$,+0.1$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+15.2$,2.3%,77.449,78.724,1.6%,+0.2$,+0.0$,+0.2$
8,LINK,-3.650,-18.8$,-2.8%,-,-,+0.0$,-3.650,-19.1$,-2.8%,5.157,5.244,1.7%,-0.3$,+0.0$,-0.3$
9,AVAX,-2.000,-23.0$,-3.4%,-,-,+0.0$,-2.000,-23.6$,-3.5%,11.507,11.796,2.5%,-0.6$,+0.0$,-0.6$
10,SOL,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-46.6$,-6.9%,15.180,15.528,2.3%,-1.0$,+0.0$,-1.0$
11,BNB,-0.200,-46.2$,-6.8%,-,-,+0.0$,-0.200,-47.6$,-7.1%,231.187,238.114,3.0%,-1.4$,+0.0$,-1.4$
12,ADA,-171.000,-47.0$,-7.0%,-,-,+0.0$,-171.000,-48.3$,-7.2%,0.275,0.282,2.8%,-1.3$,+0.0$,-1.3$
13,MATIC,-74.000,-47.6$,-7.0%,-,-,+0.0$,-74.000,-47.9$,-7.1%,0.643,0.648,0.8%,-0.4$,+0.0$,-0.4$
