,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.0$,65.0%,,,-37.9$,,+435.5$,59.2%,,,,-15.2$,+0.6$,-14.7$
1,ICP,33.000,+193.9$,25.8%,1.000,5.747,+5.7$,34.000,+193.5$,26.3%,5.877,5.692,-3.1%,-6.1$,-0.1$,-6.1$
2,AVAX,9.000,+164.7$,21.9%,-9.000,17.806,-160.3$,-,+0.0$,0.0%,18.300,17.662,-3.5%,-5.7$,+1.3$,-4.5$
3,DOGE,1265.000,+106.0$,14.1%,-,-,+0.0$,1265.000,+104.9$,14.2%,0.084,0.083,-1.1%,-1.2$,+0.0$,-1.2$
4,SOL,4.000,+88.7$,11.8%,-1.000,22.017,-22.0$,3.000,+65.2$,8.9%,22.180,21.725,-2.1%,-1.8$,+0.3$,-1.5$
5,ADA,167.000,+66.9$,8.9%,38.000,0.400,+15.2$,205.000,+81.1$,11.0%,0.400,0.396,-1.2%,-0.8$,-0.2$,-0.9$
6,ETH,0.013,+25.2$,3.4%,0.026,1910.010,+49.7$,0.039,+74.0$,10.1%,1941.950,1896.670,-2.3%,-0.6$,-0.3$,-0.9$
7,ATOM,2.190,+24.9$,3.3%,-2.770,11.139,-30.9$,-0.580,-6.4$,-0.9%,11.384,11.099,-2.5%,-0.6$,+0.1$,-0.5$
8,LINK,3.310,+24.9$,3.3%,5.650,7.411,+41.9$,8.960,+65.7$,8.9%,7.509,7.338,-2.3%,-0.6$,-0.4$,-1.0$
9,LTC,0.210,+18.9$,2.5%,-0.210,89.330,-18.8$,-,+0.0$,0.0%,90.190,88.750,-1.6%,-0.3$,+0.1$,-0.2$
10,BNB,-0.020,-6.4$,-0.8%,0.300,326.960,+98.1$,0.280,+91.2$,12.4%,317.960,325.688,2.4%,-0.2$,-0.4$,-0.6$
11,ETC,-0.350,-7.0$,-0.9%,-1.200,19.935,-23.9$,-1.550,-30.8$,-4.2%,20.066,19.864,-1.0%,+0.1$,+0.1$,+0.2$
12,XMR,-0.047,-7.2$,-1.0%,0.047,152.950,+7.2$,-,+0.0$,0.0%,153.440,152.850,-0.4%,+0.0$,-0.0$,+0.0$
13,BCH,-0.146,-18.0$,-2.4%,-,-,+0.0$,-0.146,-17.9$,-2.4%,123.090,122.822,-0.2%,+0.0$,+0.0$,+0.0$
14,XRP,-48.100,-22.8$,-3.0%,-26.400,0.465,-12.3$,-74.500,-34.2$,-4.7%,0.475,0.459,-3.2%,+0.7$,+0.1$,+0.9$
15,UNI,-6.000,-34.7$,-4.6%,2.000,5.719,+11.4$,-4.000,-22.7$,-3.1%,5.781,5.686,-1.6%,+0.6$,-0.1$,+0.5$
16,XLM,-373.000,-35.7$,-4.8%,-,-,+0.0$,-373.000,-35.6$,-4.8%,0.096,0.096,-0.2%,+0.1$,+0.0$,+0.1$
17,FIL,-7.600,-42.3$,-5.6%,-1.700,5.520,-9.4$,-9.300,-50.9$,-6.9%,5.560,5.478,-1.5%,+0.6$,+0.1$,+0.7$
18,MATIC,-5-,-52.3$,-7.0%,1-,1.042,+10.4$,-4-,-41.4$,-5.6%,1.046,1.035,-1.0%,+0.5$,-0.1$,+0.5$
