,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+595.3$,69.3%,,,+0.0$,,+599.6$,69.4%,,,,+4.4$,+0.0$,+4.4$
1,XLMUSDT,2219.000,+225.7$,26.3%,0.000,0.000,+0.0$,2219.000,+232.0$,26.9%,0.102,0.105,0.028,+6.3$,+0.0$,+6.3$
2,XRPUSDT,291.700,+158.2$,18.4%,0.000,0.000,+0.0$,291.700,+154.5$,17.9%,0.542,0.530,-0.023,-3.7$,+0.0$,-3.7$
3,BTCUSDT,0.005,+141.7$,16.5%,0.000,0.000,+0.0$,0.005,+142.6$,16.5%,28338.500,28529.554,0.007,+1.0$,+0.0$,+1.0$
4,ADAUSDT,352.000,+134.1$,15.6%,0.000,0.000,+0.0$,352.000,+132.3$,15.3%,0.381,0.376,-0.013,-1.8$,+0.0$,-1.8$
5,ETHUSDT,0.031,+55.6$,6.5%,0.000,0.000,+0.0$,0.031,+55.7$,6.4%,1792.211,1795.531,0.002,+0.1$,+0.0$,+0.1$
6,LINKUSDT,3.980,+29.4$,3.4%,0.000,0.000,+0.0$,3.980,+29.1$,3.4%,7.381,7.313,-0.009,-0.3$,+0.0$,-0.3$
7,LTCUSDT,0.262,+23.9$,2.8%,0.000,0.000,+0.0$,0.262,+23.5$,2.7%,91.256,89.741,-0.017,-0.4$,+0.0$,-0.4$
8,FILUSDT,-0.800,-4.6$,-0.5%,0.000,0.000,+0.0$,-0.800,-4.5$,-0.5%,5.729,5.608,-0.021,+0.1$,+0.0$,+0.1$
9,MATICUSDT,-6.000,-6.7$,-0.8%,0.000,0.000,+0.0$,-6.000,-6.6$,-0.8%,1.122,1.107,-0.013,+0.1$,+0.0$,+0.1$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.4$,-1.1%,313.646,314.204,0.002,-0.0$,+0.0$,-0.0$
11,APTUSDT,-1.000,-11.6$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.2$,-1.3%,11.626,11.220,-0.035,+0.4$,+0.0$,+0.4$
12,LDOUSDT,-5.000,-11.9$,-1.4%,0.000,0.000,+0.0$,-5.000,-11.7$,-1.4%,2.381,2.347,-0.014,+0.2$,+0.0$,+0.2$
13,1000SHIBUSDT,-1899.000,-20.3$,-2.4%,0.000,0.000,+0.0$,-1899.000,-20.1$,-2.3%,0.011,0.011,-0.009,+0.2$,+0.0$,+0.2$
14,UNIUSDT,-5.000,-29.7$,-3.5%,0.000,0.000,+0.0$,-5.000,-29.4$,-3.4%,5.942,5.871,-0.012,+0.4$,+0.0$,+0.4$
15,ATOMUSDT,-3.440,-39.3$,-4.6%,0.000,0.000,+0.0$,-3.440,-37.9$,-4.4%,11.427,11.013,-0.036,+1.4$,+0.0$,+1.4$
16,BCHUSDT,-0.322,-39.7$,-4.6%,0.000,0.000,+0.0$,-0.322,-39.3$,-4.5%,123.182,121.896,-0.010,+0.4$,+0.0$,+0.4$
