,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+642.9$,78.9%,,,-132.0$,,+506.5$,62.6%,,,,-6.5$,+2.1$,-4.4$
1,BTCUSDT,0.008,+223.6$,27.4%,0.000,0.000,+0.0$,0.008,+221.9$,27.4%,27950.000,27741.500,-0.007,-1.7$,+0.0$,-1.7$
2,ETHUSDT,0.122,+217.1$,26.6%,0.000,0.000,+0.0$,0.122,+214.1$,26.5%,1779.860,1754.900,-0.014,-3.0$,+0.0$,-3.0$
3,BNBUSDT,0.510,+171.2$,21.0%,0.000,0.000,+0.0$,0.510,+172.3$,21.3%,335.770,337.780,0.006,+1.0$,+0.0$,+1.0$
4,ETCUSDT,3.430,+72.2$,8.9%,-3.430,20.239,-69.4$,0.000,+0.0$,0.0%,21.058,19.609,-0.069,-5.0$,+2.2$,-2.8$
5,BCHUSDT,0.400,+54.3$,6.7%,-0.060,131.920,-7.9$,0.340,+44.3$,5.5%,135.740,130.280,-0.040,-2.2$,+0.1$,-2.1$
6,XRPUSDT,136.400,+52.6$,6.5%,-136.400,0.374,-51.0$,0.000,+0.0$,0.0%,0.386,0.374,-0.030,-1.6$,-0.0$,-1.6$
7,APTUSDT,1.400,+18.2$,2.2%,0.000,0.000,+0.0$,1.400,+17.1$,2.1%,13.010,12.238,-0.059,-1.1$,+0.0$,-1.1$
8,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.3$,-1.2%,2.470,2.337,-0.054,+0.5$,+0.0$,+0.5$
9,ADAUSDT,-43.000,-14.8$,-1.8%,19.000,0.337,+6.4$,-24.000,-8.0$,-1.0%,0.345,0.334,-0.030,+0.4$,-0.0$,+0.4$
10,MATICUSDT,-14.000,-16.3$,-2.0%,-9.000,1.117,-10.0$,-23.000,-26.0$,-3.2%,1.165,1.131,-0.029,+0.5$,-0.1$,+0.3$
11,1000SHIBUSDT,-2411.000,-26.3$,-3.2%,0.000,0.000,+0.0$,-2411.000,-25.2$,-3.1%,0.011,0.010,-0.043,+1.1$,+0.0$,+1.1$
12,HBARUSDT,-414.000,-26.9$,-3.3%,0.000,0.000,+0.0$,-414.000,-25.6$,-3.2%,0.065,0.062,-0.047,+1.3$,+0.0$,+1.3$
13,LTCUSDT,-0.409,-34.3$,-4.2%,0.000,0.000,+0.0$,-0.409,-32.7$,-4.0%,83.969,79.934,-0.048,+1.7$,+0.0$,+1.7$
14,DOGEUSDT,-509.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-509.000,-36.3$,-4.5%,0.074,0.071,-0.042,+1.6$,+0.0$,+1.6$
