,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+490.8$,61.8%,,,+0.0$,,+496.2$,62.1%,,,,+5.4$,+0.0$,+5.4$
1,SOL,8.000,+170.3$,21.5%,-,-,+0.0$,8.000,+175.3$,21.9%,21.292,21.909,2.9%,+4.9$,+0.0$,+4.9$
2,LTC,0.934,+90.3$,11.4%,-,-,+0.0$,0.934,+91.0$,11.4%,96.671,97.410,0.8%,+0.7$,+0.0$,+0.7$
3,BCH,0.222,+61.0$,7.7%,-,-,+0.0$,0.222,+60.6$,7.6%,274.580,272.762,-0.7%,-0.4$,+0.0$,-0.4$
4,AVAX,4.000,+53.5$,6.7%,-,-,+0.0$,4.000,+53.5$,6.7%,13.379,13.373,-0.0%,-0.0$,+0.0$,-0.0$
5,MATIC,54.000,+39.7$,5.0%,-,-,+0.0$,54.000,+39.8$,5.0%,0.735,0.738,0.4%,+0.2$,+0.0$,+0.2$
6,ETC,1.840,+34.9$,4.4%,-,-,+0.0$,1.840,+34.6$,4.3%,18.944,18.779,-0.9%,-0.3$,+0.0$,-0.3$
7,UNI,6.000,+31.4$,4.0%,-,-,+0.0$,6.000,+31.3$,3.9%,5.235,5.211,-0.5%,-0.1$,+0.0$,-0.1$
8,BTC,0.001,+30.4$,3.8%,-,-,+0.0$,0.001,+30.4$,3.8%,30396.900,30388.333,-0.0%,-0.0$,+0.0$,-0.0$
9,XMR,0.180,+29.4$,3.7%,-,-,+0.0$,0.180,+29.5$,3.7%,163.500,163.785,0.2%,+0.1$,+0.0$,+0.1$
10,TRX,224.000,+17.4$,2.2%,-,-,+0.0$,224.000,+17.2$,2.2%,0.077,0.077,-0.6%,-0.1$,+0.0$,-0.1$
11,XLM,144.000,+14.4$,1.8%,-,-,+0.0$,144.000,+14.5$,1.8%,0.100,0.100,0.6%,+0.1$,+0.0$,+0.1$
12,DOGE,-91.000,-5.9$,-0.7%,-,-,+0.0$,-91.000,-5.9$,-0.7%,0.065,0.065,-0.5%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.700,-6.5$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.241,9.234,-0.1%,+0.0$,+0.0$,+0.0$
14,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.128,5.108,-0.4%,+0.0$,+0.0$,+0.0$
15,ADA,-28.000,-8.1$,-1.0%,-,-,+0.0$,-28.000,-8.1$,-1.0%,0.288,0.290,0.8%,-0.1$,+0.0$,-0.1$
16,BNB,-0.050,-12.3$,-1.5%,-,-,+0.0$,-0.050,-12.3$,-1.5%,246.032,246.074,0.0%,-0.0$,+0.0$,-0.0$
17,XRP,-87.600,-41.8$,-5.3%,-,-,+0.0$,-87.600,-41.4$,-5.2%,0.478,0.473,-1.0%,+0.4$,+0.0$,+0.4$
