,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.0$,62.2%,,,+0.0$,,+511.3$,62.7%,,,,+10.3$,+0.0$,+10.3$
1,BTCUSDT,0.008,+219.6$,27.3%,0.000,0.000,+0.0$,0.008,+223.2$,27.4%,27447.530,27895.255,0.016,+3.6$,+0.0$,+3.6$
2,XRPUSDT,350.100,+155.0$,19.3%,0.000,0.000,+0.0$,350.100,+159.7$,19.6%,0.443,0.456,0.030,+4.7$,+0.0$,+4.7$
3,XMRUSDT,0.610,+97.3$,12.1%,0.000,0.000,+0.0$,0.610,+99.3$,12.2%,159.519,162.715,0.020,+1.9$,+0.0$,+1.9$
4,BNBUSDT,0.300,+96.7$,12.0%,0.000,0.000,+0.0$,0.300,+98.0$,12.0%,322.180,326.562,0.014,+1.3$,+0.0$,+1.3$
5,LTCUSDT,0.676,+61.8$,7.7%,0.000,0.000,+0.0$,0.676,+63.3$,7.8%,91.443,93.620,0.024,+1.5$,+0.0$,+1.5$
6,ETHUSDT,0.031,+54.0$,6.7%,0.000,0.000,+0.0$,0.031,+55.0$,6.7%,1741.170,1774.341,0.019,+1.0$,+0.0$,+1.0$
7,XLMUSDT,298.000,+27.0$,3.4%,0.000,0.000,+0.0$,298.000,+27.4$,3.4%,0.091,0.092,0.017,+0.4$,+0.0$,+0.4$
8,ETCUSDT,1.240,+24.8$,3.1%,0.000,0.000,+0.0$,1.240,+25.1$,3.1%,20.005,20.253,0.012,+0.3$,+0.0$,+0.3$
9,APTUSDT,-0.400,-4.6$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.8$,-0.6%,11.585,11.877,0.025,-0.1$,+0.0$,-0.1$
10,DOTUSDT,-1.200,-7.1$,-0.9%,0.000,0.000,+0.0$,-1.200,-7.2$,-0.9%,5.903,6.039,0.023,-0.2$,+0.0$,-0.2$
11,FILUSDT,-4.300,-23.1$,-2.9%,0.000,0.000,+0.0$,-4.300,-23.9$,-2.9%,5.375,5.562,0.035,-0.8$,+0.0$,-0.8$
12,TRXUSDT,-397.000,-25.3$,-3.1%,0.000,0.000,+0.0$,-397.000,-25.5$,-3.1%,0.064,0.064,0.008,-0.2$,+0.0$,-0.2$
13,1000SHIBUSDT,-2500.000,-26.3$,-3.3%,0.000,0.000,+0.0$,-2500.000,-26.5$,-3.3%,0.011,0.011,0.010,-0.3$,+0.0$,-0.3$
14,MATICUSDT,-39.000,-42.0$,-5.2%,0.000,0.000,+0.0$,-39.000,-43.1$,-5.3%,1.078,1.105,0.025,-1.1$,+0.0$,-1.1$
15,UNIUSDT,-9.000,-51.4$,-6.4%,0.000,0.000,+0.0$,-9.000,-52.1$,-6.4%,5.707,5.789,0.014,-0.7$,+0.0$,-0.7$
16,ATOMUSDT,-5.000,-55.4$,-6.9%,0.000,0.000,+0.0$,-5.000,-56.5$,-6.9%,11.079,11.302,0.020,-1.1$,+0.0$,-1.1$
