,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.4$,87.8%,,,-10.2$,,+723.0$,86.6%,,,,-0.2$,+1.0$,+0.7$
1,ADA,513.000,+224.6$,26.9%,-25.000,0.459,-11.5$,488.000,+220.7$,26.4%,0.438,0.452,3.3%,+7.4$,+0.2$,+7.6$
2,SOL,7.000,+173.1$,20.8%,-3.000,24.331,-73.0$,4.000,+95.7$,11.5%,24.727,23.936,-3.2%,-5.5$,+1.2$,-4.4$
3,ETH,0.048,+100.8$,12.1%,0.037,2101.300,+77.7$,0.085,+177.5$,21.3%,2099.788,2088.610,-0.5%,-0.5$,-0.5$,-1.0$
4,DOGE,1073.000,+95.2$,11.4%,-357.000,0.089,-31.9$,716.000,+63.2$,7.6%,0.089,0.088,-0.4%,-0.4$,+0.4$,-0.0$
5,XLM,515.000,+55.1$,6.6%,266.000,0.107,+28.5$,781.000,+82.9$,9.9%,0.107,0.106,-0.7%,-0.4$,-0.2$,-0.7$
6,XRP,95.300,+49.8$,6.0%,-,-,+0.0$,95.300,+49.4$,5.9%,0.523,0.518,-0.8%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+30.5$,3.7%,-,-,+0.0$,0.001,+30.3$,3.6%,30453.468,30259.600,-0.6%,-0.2$,+0.0$,-0.2$
8,APT,1.800,+22.8$,2.7%,-,-,+0.0$,1.800,+22.7$,2.7%,12.682,12.607,-0.6%,-0.1$,+0.0$,-0.1$
9,ATOM,-1.590,-19.5$,-2.3%,-,-,+0.0$,-1.590,-19.5$,-2.3%,12.257,12.265,0.1%,-0.0$,+0.0$,-0.0$
