,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.6$,66.4%,,,+0.0$,,+500.9$,66.2%,,,,-5.7$,+0.0$,-5.7$
1,BTC,0.006,+182.7$,24.0%,-,-,+0.0$,0.006,+181.2$,23.9%,30458.100,30198.200,-0.9%,-1.6$,+0.0$,-1.6$
2,XMR,0.899,+146.8$,19.3%,-,-,+0.0$,0.899,+145.1$,19.2%,163.274,161.410,-1.1%,-1.7$,+0.0$,-1.7$
3,BCH,0.657,+127.5$,16.7%,-,-,+0.0$,0.657,+126.3$,16.7%,193.993,192.178,-0.9%,-1.2$,+0.0$,-1.2$
4,ETC,4.320,+79.2$,10.4%,-,-,+0.0$,4.320,+77.4$,10.2%,18.338,17.921,-2.3%,-1.8$,+0.0$,-1.8$
5,XRP,85.400,+41.8$,5.5%,-,-,+0.0$,85.400,+41.1$,5.4%,0.490,0.481,-1.8%,-0.7$,+0.0$,-0.7$
6,UNI,6.000,+32.5$,4.3%,-,-,+0.0$,6.000,+31.8$,4.2%,5.422,5.301,-2.2%,-0.7$,+0.0$,-0.7$
7,ETH,0.011,+20.9$,2.7%,-,-,+0.0$,0.011,+20.6$,2.7%,1898.090,1872.720,-1.3%,-0.3$,+0.0$,-0.3$
8,LTC,0.234,+20.6$,2.7%,-,-,+0.0$,0.234,+20.3$,2.7%,88.153,86.590,-1.8%,-0.4$,+0.0$,-0.4$
9,XLM,18-,+16.5$,2.2%,-,-,+0.0$,18-,+16.3$,2.2%,0.092,0.090,-1.2%,-0.2$,+0.0$,-0.2$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.8%,9.443,9.225,-2.3%,+0.1$,+0.0$,+0.1$
11,LINK,-1.050,-6.5$,-0.8%,-,-,+0.0$,-1.050,-6.4$,-0.8%,6.154,6.077,-1.2%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.3$,-1.0%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.191,5.122,-1.3%,+0.1$,+0.0$,+0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.073,0.073,-0.2%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.4$,-1.8%,-,-,+0.0$,-1.000,-13.3$,-1.8%,13.437,13.275,-1.2%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-17.0$,-2.2%,-,-,+0.0$,-1.000,-16.6$,-2.2%,16.950,16.632,-1.9%,+0.3$,+0.0$,+0.3$
16,MATIC,-5-,-33.3$,-4.4%,-,-,+0.0$,-5-,-32.5$,-4.3%,0.666,0.650,-2.4%,+0.8$,+0.0$,+0.8$
17,BNB,-0.140,-33.4$,-4.4%,-,-,+0.0$,-0.140,-32.9$,-4.4%,238.910,235.298,-1.5%,+0.5$,+0.0$,+0.5$
18,ADA,-126.000,-36.8$,-4.8%,-,-,+0.0$,-126.000,-36.0$,-4.8%,0.292,0.286,-2.0%,+0.7$,+0.0$,+0.7$
