,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,53.8%,,,+0.0$,,+437.9$,54.0%,,,,+3.3$,+0.0$,+3.3$
1,XLM,157-,+162.1$,20.1%,-,-,+0.0$,157-,+163.6$,20.2%,0.103,0.104,0.9%,+1.4$,+0.0$,+1.4$
2,LTC,1.095,+114.2$,14.1%,-,-,+0.0$,1.095,+115.3$,14.2%,104.300,105.280,0.9%,+1.1$,+0.0$,+1.1$
3,BCH,0.295,+80.3$,9.9%,-,-,+0.0$,0.295,+81.1$,10.0%,272.310,275.000,1.0%,+0.8$,+0.0$,+0.8$
4,ETC,3.440,+67.1$,8.3%,-,-,+0.0$,3.440,+67.4$,8.3%,19.499,19.605,0.5%,+0.4$,+0.0$,+0.4$
5,XMR,0.318,+52.8$,6.5%,-,-,+0.0$,0.318,+52.7$,6.5%,165.920,165.570,-0.2%,-0.1$,+0.0$,-0.1$
6,UNI,6.000,+33.0$,4.1%,-,-,+0.0$,6.000,+33.4$,4.1%,5.503,5.573,1.3%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+30.8$,3.8%,-,-,+0.0$,0.001,+30.8$,3.8%,30756.351,30847.196,0.3%,+0.1$,+0.0$,+0.1$
8,SOL,1.000,+19.1$,2.4%,-,-,+0.0$,1.000,+19.3$,2.4%,19.131,19.284,0.8%,+0.2$,+0.0$,+0.2$
9,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.520,6.548,0.4%,+0.0$,+0.0$,+0.0$
10,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1935.720,1937.926,0.1%,+0.0$,+0.0$,+0.0$
11,DOGE,-9-,-6.2$,-0.8%,-,-,+0.0$,-9-,-6.2$,-0.8%,0.069,0.069,0.1%,-0.0$,+0.0$,-0.0$
12,ATOM,-0.700,-6.8$,-0.8%,-,-,+0.0$,-0.700,-6.9$,-0.9%,9.679,9.869,2.0%,-0.1$,+0.0$,-0.1$
13,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.5$,-0.9%,5.345,5.349,0.1%,-0.0$,+0.0$,-0.0$
14,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.8$,-1.1%,0.077,0.078,1.1%,-0.1$,+0.0$,-0.1$
15,AVAX,-1.000,-13.0$,-1.6%,-,-,+0.0$,-1.000,-13.1$,-1.6%,13.036,13.078,0.3%,-0.0$,+0.0$,-0.0$
16,XRP,-40.700,-19.8$,-2.5%,-,-,+0.0$,-40.700,-19.9$,-2.5%,0.487,0.490,0.5%,-0.1$,+0.0$,-0.1$
17,MATIC,-3-,-20.9$,-2.6%,-,-,+0.0$,-3-,-21.0$,-2.6%,0.696,0.701,0.8%,-0.2$,+0.0$,-0.2$
18,BNB,-0.100,-24.2$,-3.0%,-,-,+0.0$,-0.100,-24.4$,-3.0%,242.416,243.820,0.6%,-0.1$,+0.0$,-0.1$
19,ADA,-89.000,-26.0$,-3.2%,-,-,+0.0$,-89.000,-26.2$,-3.2%,0.292,0.295,0.8%,-0.2$,+0.0$,-0.2$
