,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.9$,58.5%,,,-12.1$,,+398.8$,57.0%,,,,+3.7$,+0.2$,+3.9$
1,XRP,398.400,+186.5$,26.8%,-,-,+0.0$,398.400,+187.1$,26.7%,0.468,0.470,0.3%,+0.6$,+0.0$,+0.6$
2,TRX,243-,+183.1$,26.3%,-,-,+0.0$,243-,+187.1$,26.7%,0.075,0.077,2.2%,+4.0$,+0.0$,+4.0$
3,LTC,1.183,+103.0$,14.8%,-0.482,88.030,-42.4$,0.701,+62.0$,8.9%,87.067,88.390,1.5%,+1.6$,-0.2$,+1.4$
4,MATIC,7-,+63.7$,9.2%,-,-,+0.0$,7-,+64.2$,9.2%,0.910,0.917,0.8%,+0.5$,+0.0$,+0.5$
5,XMR,0.208,+31.3$,4.5%,0.173,150.880,+26.1$,0.381,+57.5$,8.2%,150.523,150.802,0.2%,+0.1$,-0.0$,+0.0$
6,ETH,0.017,+31.1$,4.5%,0.004,1826.590,+7.3$,0.021,+38.3$,5.5%,1826.913,1825.350,-0.1%,-0.0$,-0.0$,-0.0$
7,XLM,176.000,+15.4$,2.2%,-176.000,0.088,-15.4$,-,+0.0$,0.0%,0.088,0.088,-0.1%,-0.0$,-0.0$,-0.0$
8,ATOM,0.910,+9.6$,1.4%,-0.910,10.516,-9.6$,-,+0.0$,0.0%,10.528,10.481,-0.4%,-0.0$,+0.0$,-0.0$
9,DOGE,-91.000,-6.5$,-0.9%,-,-,+0.0$,-91.000,-6.5$,-0.9%,0.071,0.072,1.4%,-0.1$,+0.0$,-0.1$
10,DOT,-3.000,-15.7$,-2.3%,1.800,5.290,+9.5$,-1.200,-6.4$,-0.9%,5.242,5.320,1.5%,-0.2$,+0.1$,-0.2$
11,ADA,-45.000,-16.3$,-2.3%,26.000,0.364,+9.5$,-19.000,-6.9$,-1.0%,0.363,0.366,0.8%,-0.1$,+0.1$,-0.1$
12,ICP,-6.000,-28.9$,-4.2%,-4.000,4.929,-19.7$,-1-,-49.0$,-7.0%,4.822,4.901,1.6%,-0.5$,+0.1$,-0.4$
13,LINK,-4.580,-29.0$,-4.2%,2.520,6.369,+16.0$,-2.060,-13.2$,-1.9%,6.342,6.421,1.2%,-0.4$,+0.1$,-0.2$
14,1000SHIB,-4519.000,-38.6$,-5.6%,772.000,0.009,+6.6$,-3747.000,-32.1$,-4.6%,0.009,0.009,0.3%,-0.1$,+0.0$,-0.1$
15,SOL,-2.000,-38.7$,-5.6%,-,-,+0.0$,-2.000,-39.8$,-5.7%,19.350,19.896,2.8%,-1.1$,+0.0$,-1.1$
16,AVAX,-3.000,-43.0$,-6.2%,-,-,+0.0$,-3.000,-43.4$,-6.2%,14.328,14.474,1.0%,-0.4$,+0.0$,-0.4$
