,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.3$,55.1%,,,+0.0$,,+384.4$,55.0%,,,,-2.9$,+0.0$,-2.9$
1,TRX,2729.000,+188.8$,26.9%,-,-,+0.0$,2729.000,+186.6$,26.7%,0.069,0.068,-1.2%,-2.2$,+0.0$,-2.2$
2,XMR,0.661,+103.7$,14.8%,-,-,+0.0$,0.661,+101.7$,14.5%,156.810,153.813,-1.9%,-2.0$,+0.0$,-2.0$
3,ETH,0.041,+76.7$,10.9%,-,-,+0.0$,0.041,+75.9$,10.9%,1869.778,1851.941,-1.0%,-0.7$,+0.0$,-0.7$
4,ICP,12.000,+66.5$,9.5%,-,-,+0.0$,12.000,+64.6$,9.2%,5.540,5.380,-2.9%,-1.9$,+0.0$,-1.9$
5,SOL,3.000,+65.0$,9.3%,-,-,+0.0$,3.000,+63.8$,9.1%,21.658,21.280,-1.7%,-1.1$,+0.0$,-1.1$
6,BTC,0.002,+56.8$,8.1%,-,-,+0.0$,0.002,+55.7$,8.0%,28417.000,27855.050,-2.0%,-1.1$,+0.0$,-1.1$
7,BNB,0.120,+38.5$,5.5%,-,-,+0.0$,0.120,+37.9$,5.4%,320.847,315.914,-1.5%,-0.6$,+0.0$,-0.6$
8,BCH,0.201,+23.3$,3.3%,-,-,+0.0$,0.201,+22.7$,3.2%,116.010,112.783,-2.8%,-0.6$,+0.0$,-0.6$
9,XRP,-14.400,-6.5$,-0.9%,-,-,+0.0$,-14.400,-6.3$,-0.9%,0.449,0.434,-3.2%,+0.2$,+0.0$,+0.2$
10,LINK,-0.950,-6.6$,-0.9%,-,-,+0.0$,-0.950,-6.3$,-0.9%,6.907,6.674,-3.4%,+0.2$,+0.0$,+0.2$
11,ATOM,-0.600,-6.6$,-0.9%,-,-,+0.0$,-0.600,-6.6$,-0.9%,10.970,10.981,0.1%,-0.0$,+0.0$,-0.0$
12,UNI,-3.000,-15.8$,-2.2%,-,-,+0.0$,-3.000,-15.2$,-2.2%,5.259,5.079,-3.4%,+0.5$,+0.0$,+0.5$
13,XLM,-175.000,-16.1$,-2.3%,-,-,+0.0$,-175.000,-15.6$,-2.2%,0.092,0.089,-2.7%,+0.4$,+0.0$,+0.4$
14,ADA,-44.000,-16.5$,-2.4%,-,-,+0.0$,-44.000,-16.1$,-2.3%,0.376,0.366,-2.5%,+0.4$,+0.0$,+0.4$
15,MATIC,-24.000,-23.1$,-3.3%,-,-,+0.0$,-24.000,-22.5$,-3.2%,0.963,0.936,-2.8%,+0.7$,+0.0$,+0.7$
16,DOT,-5.200,-29.3$,-4.2%,-,-,+0.0$,-5.200,-28.1$,-4.0%,5.628,5.411,-3.9%,+1.1$,+0.0$,+1.1$
17,LTC,-0.386,-32.2$,-4.6%,-,-,+0.0$,-0.386,-31.3$,-4.5%,83.392,81.190,-2.6%,+0.9$,+0.0$,+0.9$
18,AVAX,-2.000,-32.8$,-4.7%,-,-,+0.0$,-2.000,-31.6$,-4.5%,16.402,15.798,-3.7%,+1.2$,+0.0$,+1.2$
19,1000SHIB,-4993.000,-46.6$,-6.6%,-,-,+0.0$,-4993.000,-44.8$,-6.4%,0.009,0.009,-3.9%,+1.8$,+0.0$,+1.8$
