,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+97.3$,,+574.0$,69.7%,,,,+28.5$,+2.7$,+31.2$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+221.5$,26.9%,24994.118,27684.670,0.108,+21.5$,+0.0$,+21.5$
2,BNBUSDT,0.530,+174.4$,22.0%,0.120,332.470,+39.9$,0.650,+219.3$,26.6%,329.074,337.392,0.025,+4.4$,+0.6$,+5.0$
3,ETHUSDT,0.100,+167.3$,21.1%,-0.028,1734.720,-48.6$,0.072,+128.3$,15.6%,1672.710,1781.548,0.065,+10.9$,-1.3$,+9.6$
4,APTUSDT,4.800,+59.3$,7.5%,0.500,12.956,+6.5$,5.300,+70.5$,8.6%,12.345,13.301,0.077,+4.6$,+0.2$,+4.8$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+27.2$,3.3%,12.809,13.076,0.021,+0.6$,+0.0$,+0.6$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+25.4$,3.1%,5.801,6.207,0.070,+1.7$,+0.0$,+1.7$
7,XMRUSDT,0.117,+17.4$,2.2%,0.059,153.230,+9.0$,0.176,+27.1$,3.3%,148.814,153.809,0.034,+0.6$,+0.0$,+0.6$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+17.1$,2.1%,6.085,6.558,0.078,+1.2$,+0.0$,+1.2$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.9$,-1.8%,0.325,0.347,0.069,-1.0$,+0.0$,-1.0$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,1.000,16.698,+16.7$,0.000,+0.0$,0.0%,15.822,17.283,0.092,-1.5$,+0.6$,-0.9$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-19.1$,-2.3%,5.900,6.350,0.076,-1.4$,+0.0$,-1.4$
12,SOLUSDT,-1.000,-19.7$,-2.5%,1.000,20.396,+20.4$,0.000,+0.0$,0.0%,19.667,21.419,0.089,-1.8$,+1.0$,-0.7$
13,ETCUSDT,-1.760,-32.9$,-4.2%,1.760,19.521,+34.4$,0.000,+0.0$,0.0%,18.711,20.089,0.074,-2.4$,+1.0$,-1.4$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,255.000,0.074,+19.0$,-204.000,-15.7$,-1.9%,0.073,0.077,0.061,-2.0$,+0.7$,-1.4$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-54.6$,-6.6%,78.830,84.901,0.077,-3.9$,+0.0$,-3.9$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-58.1$,-7.1%,0.011,0.011,0.056,-3.1$,+0.0$,-3.1$
