,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.4$,57.0%,,,+0.0$,,+405.2$,57.2%,,,,+2.8$,+0.0$,+2.8$
1,TRX,2729.000,+191.6$,27.1%,-,-,+0.0$,2729.000,+190.2$,26.8%,0.070,0.070,-0.7%,-1.3$,+0.0$,-1.3$
2,SOL,6.000,+131.5$,18.6%,-,-,+0.0$,6.000,+133.1$,18.8%,21.909,22.187,1.3%,+1.7$,+0.0$,+1.7$
3,ICP,22.000,+123.0$,17.4%,-,-,+0.0$,22.000,+125.3$,17.7%,5.589,5.695,1.9%,+2.3$,+0.0$,+2.3$
4,BTC,0.003,+86.5$,12.3%,-,-,+0.0$,0.003,+86.8$,12.3%,28837.900,28948.300,0.4%,+0.3$,+0.0$,+0.3$
5,XMR,0.269,+42.0$,5.9%,-,-,+0.0$,0.269,+42.5$,6.0%,156.082,158.068,1.3%,+0.5$,+0.0$,+0.5$
6,BNB,0.100,+32.2$,4.6%,-,-,+0.0$,0.100,+32.4$,4.6%,321.750,324.337,0.8%,+0.3$,+0.0$,+0.3$
7,ETH,0.012,+22.7$,3.2%,-,-,+0.0$,0.012,+23.0$,3.2%,1895.486,1915.948,1.1%,+0.2$,+0.0$,+0.2$
8,DOGE,-9-,-6.9$,-1.0%,-,-,+0.0$,-9-,-6.9$,-1.0%,0.077,0.077,0.3%,-0.0$,+0.0$,-0.0$
9,UNI,-3.000,-15.9$,-2.2%,-,-,+0.0$,-3.000,-16.0$,-2.3%,5.285,5.323,0.7%,-0.1$,+0.0$,-0.1$
10,XLM,-175.000,-16.2$,-2.3%,-,-,+0.0$,-175.000,-16.2$,-2.3%,0.092,0.093,0.5%,-0.1$,+0.0$,-0.1$
11,AVAX,-1.000,-16.6$,-2.3%,-,-,+0.0$,-1.000,-16.6$,-2.3%,16.572,16.624,0.3%,-0.1$,+0.0$,-0.1$
12,LTC,-0.269,-22.4$,-3.2%,-,-,+0.0$,-0.269,-22.6$,-3.2%,83.230,84.050,1.0%,-0.2$,+0.0$,-0.2$
13,ADA,-61.000,-23.1$,-3.3%,-,-,+0.0$,-61.000,-23.3$,-3.3%,0.379,0.382,0.8%,-0.2$,+0.0$,-0.2$
14,DOT,-6.900,-38.8$,-5.5%,-,-,+0.0$,-6.900,-39.2$,-5.5%,5.630,5.679,0.9%,-0.3$,+0.0$,-0.3$
15,MATIC,-41.000,-40.0$,-5.7%,-,-,+0.0$,-41.000,-40.2$,-5.7%,0.975,0.981,0.6%,-0.2$,+0.0$,-0.2$
16,1000SHIB,-4993.000,-47.2$,-6.7%,-,-,+0.0$,-4993.000,-47.2$,-6.7%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
