,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,+0.0$,,+426.1$,61.1%,,,,+0.6$,+0.0$,+0.6$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+188.1$,27.0%,0.523,0.525,0.4%,+0.7$,+0.0$,+0.7$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+184.8$,26.5%,0.077,0.077,0.0%,+0.1$,+0.0$,+0.1$
3,ETH,0.054,+99.6$,14.3%,-,-,+0.0$,0.054,+99.0$,14.2%,1844.940,1833.980,-0.6%,-0.6$,+0.0$,-0.6$
4,XLM,828.000,+72.1$,10.3%,-,-,+0.0$,828.000,+72.0$,10.3%,0.087,0.087,-0.1%,-0.1$,+0.0$,-0.1$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+61.1$,8.8%,88.445,87.380,-1.2%,-0.7$,+0.0$,-0.7$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.4$,3.8%,26487.300,26381.300,-0.4%,-0.1$,+0.0$,-0.1$
7,BCH,0.142,+15.9$,2.3%,-,-,+0.0$,0.142,+15.8$,2.3%,111.772,110.980,-0.7%,-0.1$,+0.0$,-0.1$
8,ETC,-0.380,-6.5$,-0.9%,-,-,+0.0$,-0.380,-6.4$,-0.9%,16.976,16.833,-0.8%,+0.1$,+0.0$,+0.1$
9,LINK,-1.170,-7.0$,-1.0%,-,-,+0.0$,-1.170,-7.0$,-1.0%,5.991,5.945,-0.8%,+0.1$,+0.0$,+0.1$
10,ATOM,-2.370,-22.4$,-3.2%,-,-,+0.0$,-2.370,-22.1$,-3.2%,9.431,9.341,-1.0%,+0.2$,+0.0$,+0.2$
11,1000SHIB,-2816.000,-22.4$,-3.2%,-,-,+0.0$,-2816.000,-22.2$,-3.2%,0.008,0.008,-0.5%,+0.1$,+0.0$,+0.1$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-23.0$,-3.3%,4.628,4.601,-0.6%,+0.1$,+0.0$,+0.1$
13,MATIC,-6-,-46.9$,-6.7%,-,-,+0.0$,-6-,-46.8$,-6.7%,0.781,0.780,-0.1%,+0.1$,+0.0$,+0.1$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-46.6$,-6.7%,0.323,0.319,-1.0%,+0.5$,+0.0$,+0.5$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-46.7$,-6.7%,261.991,259.579,-0.9%,+0.4$,+0.0$,+0.4$
