,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+413.2$,58.9%,,,+0.0$,,+410.7$,58.8%,,,,-2.5$,+0.0$,-2.5$
1,XRP,358.000,+188.7$,26.9%,-,-,+0.0$,358.000,+186.8$,26.7%,0.527,0.522,-1.0%,-1.9$,+0.0$,-1.9$
2,TRX,1929.000,+149.2$,21.3%,-,-,+0.0$,1929.000,+147.9$,21.2%,0.077,0.077,-0.9%,-1.4$,+0.0$,-1.4$
3,LDO,58.000,+137.5$,19.6%,-,-,+0.0$,58.000,+128.9$,18.4%,2.371,2.222,-6.3%,-8.6$,+0.0$,-8.6$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+78.0$,11.2%,87.290,88.400,1.3%,+1.0$,+0.0$,+1.0$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.4$,3.8%,26751.100,26388.889,-1.4%,-0.4$,+0.0$,-0.4$
6,ETH,0.013,+24.2$,3.4%,-,-,+0.0$,0.013,+23.9$,3.4%,186-,1838.081,-1.2%,-0.3$,+0.0$,-0.3$
7,BCH,0.210,+23.5$,3.4%,-,-,+0.0$,0.210,+23.3$,3.3%,112.121,111.094,-0.9%,-0.2$,+0.0$,-0.2$
8,XLM,175.000,+15.4$,2.2%,-,-,+0.0$,175.000,+15.3$,2.2%,0.088,0.087,-0.8%,-0.1$,+0.0$,-0.1$
9,LINK,-1.170,-7.1$,-1.0%,-,-,+0.0$,-1.170,-6.9$,-1.0%,6.031,5.936,-1.6%,+0.1$,+0.0$,+0.1$
10,ATOM,-1.370,-13.5$,-1.9%,-,-,+0.0$,-1.370,-13.0$,-1.9%,9.856,9.457,-4.0%,+0.5$,+0.0$,+0.5$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-27.7$,-4.0%,0.009,0.008,-7.2%,+2.2$,+0.0$,+2.2$
12,UNI,-7.000,-32.4$,-4.6%,-,-,+0.0$,-7.000,-32.0$,-4.6%,4.635,4.566,-1.5%,+0.5$,+0.0$,+0.5$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-45.9$,-6.6%,0.800,0.766,-4.3%,+2.1$,+0.0$,+2.1$
14,ADA,-146.000,-48.6$,-6.9%,-,-,+0.0$,-146.000,-47.3$,-6.8%,0.333,0.324,-2.8%,+1.4$,+0.0$,+1.4$
15,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-46.9$,-6.7%,275.507,260.699,-5.4%,+2.7$,+0.0$,+2.7$
