,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,+0.0$,,+509.8$,64.3%,,,,-4.3$,+0.0$,-4.3$
1,BTC,0.005,+153.4$,19.2%,-,-,+0.0$,0.005,+151.5$,19.1%,30683.300,30305.000,-1.2%,-1.9$,+0.0$,-1.9$
2,XMR,0.908,+152.1$,19.1%,-,-,+0.0$,0.908,+152.3$,19.2%,167.520,167.700,0.1%,+0.2$,+0.0$,+0.2$
3,BCH,0.481,+110.5$,13.9%,-,-,+0.0$,0.481,+109.7$,13.8%,229.670,228.163,-0.7%,-0.7$,+0.0$,-0.7$
4,ETC,4.700,+87.8$,11.0%,-,-,+0.0$,4.700,+84.2$,10.6%,18.683,17.920,-4.1%,-3.6$,+0.0$,-3.6$
5,UNI,16.000,+84.5$,10.6%,-,-,+0.0$,16.000,+82.1$,10.3%,5.278,5.130,-2.8%,-2.4$,+0.0$,-2.4$
6,XLM,692.000,+71.1$,8.9%,-,-,+0.0$,692.000,+71.0$,8.9%,0.103,0.103,-0.1%,-0.1$,+0.0$,-0.1$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+10.0$,1.3%,88.030,85.780,-2.6%,-0.3$,+0.0$,-0.3$
8,LINK,1.540,+9.5$,1.2%,-,-,+0.0$,1.540,+9.3$,1.2%,6.197,6.055,-2.3%,-0.2$,+0.0$,-0.2$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1889.050,1860.350,-1.5%,-0.1$,+0.0$,-0.1$
10,XRP,11.300,+5.5$,0.7%,-,-,+0.0$,11.300,+5.4$,0.7%,0.484,0.476,-1.6%,-0.1$,+0.0$,-0.1$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.419,9.289,-1.4%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.0$,-0.9%,5.092,5.009,-1.6%,+0.1$,+0.0$,+0.1$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,-0.1%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-12.8$,-1.6%,13.192,12.824,-2.8%,+0.4$,+0.0$,+0.4$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-31.8$,-4.0%,0.662,0.636,-3.9%,+1.3$,+0.0$,+1.3$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.2$,-4.1%,16.624,16.122,-3.0%,+1.0$,+0.0$,+1.0$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-34.8$,-4.4%,0.286,0.276,-3.6%,+1.3$,+0.0$,+1.3$
18,BNB,-0.180,-42.7$,-5.4%,-,-,+0.0$,-0.180,-42.0$,-5.3%,237.461,233.189,-1.8%,+0.8$,+0.0$,+0.8$
