,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.4$,58.9%,,,+5.5$,,+464.1$,59.2%,,,,-6.0$,+0.2$,-5.9$
1,ETHUSDT,0.123,+209.1$,26.5%,0.000,0.000,+0.0$,0.123,+203.8$,26.0%,1699.950,1656.825,-0.025,-5.3$,+0.0$,-5.3$
2,BTCUSDT,0.008,+197.5$,25.1%,0.000,0.000,+0.0$,0.008,+197.5$,25.2%,24685.500,24685.846,0.000,+0.0$,+0.0$,+0.0$
3,APTUSDT,7.200,+97.8$,12.4%,0.000,0.000,+0.0$,7.200,+94.6$,12.1%,13.582,13.135,-0.033,-3.2$,+0.0$,-3.2$
4,BNBUSDT,0.170,+52.5$,6.7%,0.000,0.000,+0.0$,0.170,+52.2$,6.7%,308.710,307.045,-0.005,-0.3$,+0.0$,-0.3$
5,LDOUSDT,15.000,+41.3$,5.2%,-10.000,2.726,-27.3$,5.000,+13.1$,1.7%,2.755,2.624,-0.048,-2.0$,+1.0$,-1.0$
6,FILUSDT,4.100,+27.7$,3.5%,0.000,0.000,+0.0$,4.100,+25.9$,3.3%,6.761,6.312,-0.066,-1.8$,+0.0$,-1.8$
7,BCHUSDT,0.200,+26.2$,3.3%,0.000,0.000,+0.0$,0.200,+25.7$,3.3%,130.990,128.376,-0.020,-0.5$,+0.0$,-0.5$
8,XMRUSDT,-0.049,-7.3$,-0.9%,0.000,0.000,+0.0$,-0.049,-7.3$,-0.9%,149.622,148.310,-0.009,+0.1$,+0.0$,+0.1$
9,ATOMUSDT,-0.630,-8.2$,-1.0%,2.710,12.628,+34.2$,2.080,+25.7$,3.3%,13.048,12.347,-0.054,+0.4$,-0.8$,-0.3$
10,VETUSDT,-566.000,-13.5$,-1.7%,566.000,0.024,+13.3$,0.000,+0.0$,0.0%,0.024,0.023,-0.038,+0.5$,-0.3$,+0.2$
11,MATICUSDT,-14.000,-16.8$,-2.1%,14.000,1.181,+16.5$,0.000,+0.0$,0.0%,1.197,1.149,-0.040,+0.7$,-0.5$,+0.2$
12,AVAXUSDT,-1.000,-17.2$,-2.2%,1.000,16.918,+16.9$,0.000,+0.0$,0.0%,17.155,16.536,-0.036,+0.6$,-0.4$,+0.2$
13,DOGEUSDT,-335.000,-25.0$,-3.2%,-405.000,0.074,-29.8$,-740.000,-53.3$,-6.8%,0.075,0.072,-0.036,+0.9$,+0.7$,+1.5$
14,1000SHIBUSDT,-2424.000,-27.3$,-3.5%,-864.000,0.011,-9.6$,-3288.000,-35.6$,-4.5%,0.011,0.011,-0.040,+1.1$,+0.2$,+1.3$
15,LTCUSDT,-0.427,-35.9$,-4.6%,-0.108,82.650,-8.9$,-0.535,-43.2$,-5.5%,83.986,80.680,-0.039,+1.4$,+0.2$,+1.6$
16,HBARUSDT,-554.000,-36.5$,-4.6%,0.000,0.000,+0.0$,-554.000,-35.1$,-4.5%,0.066,0.063,-0.038,+1.4$,+0.0$,+1.4$
