,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+0.0$,,+438.7$,62.6%,,,,+10.4$,+0.0$,+10.4$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+180.1$,25.7%,29881.620,30021.875,0.5%,+0.8$,+0.0$,+0.8$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+153.5$,21.9%,133.424,142.550,6.8%,+9.8$,+0.0$,+9.8$
3,XMR,0.382,+57.2$,8.3%,-,-,+0.0$,0.382,+57.4$,8.2%,149.755,150.215,0.3%,+0.2$,+0.0$,+0.2$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+52.1$,7.4%,0.494,0.496,0.5%,+0.3$,+0.0$,+0.3$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+43.3$,6.2%,1871.360,1883.480,0.6%,+0.3$,+0.0$,+0.3$
6,UNI,7.000,+33.1$,4.8%,-,-,+0.0$,7.000,+33.4$,4.8%,4.727,4.777,1.1%,+0.4$,+0.0$,+0.4$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+18.0$,2.6%,85.900,86.560,0.8%,+0.1$,+0.0$,+0.1$
8,SOL,1.000,+16.6$,2.4%,-,-,+0.0$,1.000,+16.7$,2.4%,16.624,16.741,0.7%,+0.1$,+0.0$,+0.1$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.5$,1.1%,0.087,0.087,0.9%,+0.1$,+0.0$,+0.1$
10,ETC,0.370,+6.1$,0.9%,-,-,+0.0$,0.370,+6.3$,0.9%,16.619,17.152,3.2%,+0.2$,+0.0$,+0.2$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-5.8$,-0.8%,8.996,9.066,0.8%,-0.0$,+0.0$,-0.0$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-6.8$,-1.0%,4.823,4.888,1.4%,-0.1$,+0.0$,-0.1$
13,BNB,-0.090,-21.7$,-3.1%,-,-,+0.0$,-0.090,-21.9$,-3.1%,240.885,243.475,1.1%,-0.2$,+0.0$,-0.2$
14,LINK,-4.400,-24.4$,-3.5%,-,-,+0.0$,-4.400,-25.0$,-3.6%,5.557,5.679,2.2%,-0.5$,+0.0$,-0.5$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-33.5$,-4.8%,0.656,0.669,2.0%,-0.7$,+0.0$,-0.7$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-36.8$,-5.3%,0.290,0.292,0.8%,-0.3$,+0.0$,-0.3$
