,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.6$,52.7%,,,+0.0$,,+431.5$,52.1%,,,,-10.1$,+0.0$,-10.1$
1,XLM,157-,+168.4$,20.1%,-,-,+0.0$,157-,+167.0$,20.2%,0.107,0.106,-0.9%,-1.5$,+0.0$,-1.5$
2,LTC,0.934,+106.1$,12.7%,-,-,+0.0$,0.934,+102.0$,12.3%,113.554,109.197,-3.8%,-4.1$,+0.0$,-4.1$
3,ETC,5.130,+104.5$,12.5%,-,-,+0.0$,5.130,+102.3$,12.3%,20.375,19.932,-2.2%,-2.3$,+0.0$,-2.3$
4,BCH,0.339,+101.3$,12.1%,-,-,+0.0$,0.339,+98.0$,11.8%,298.830,289.011,-3.3%,-3.3$,+0.0$,-3.3$
5,XMR,0.368,+62.0$,7.4%,-,-,+0.0$,0.368,+63.1$,7.6%,168.530,171.380,1.7%,+1.0$,+0.0$,+1.0$
6,UNI,7.000,+39.0$,4.6%,-,-,+0.0$,7.000,+39.4$,4.8%,5.566,5.631,1.2%,+0.5$,+0.0$,+0.5$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.6$,3.7%,30615.100,30633.900,0.1%,+0.0$,+0.0$,+0.0$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.538,6.600,0.9%,+0.0$,+0.0$,+0.0$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1937.690,1967.406,1.5%,+0.1$,+0.0$,+0.1$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.5$,-0.8%,0.068,0.068,-0.7%,+0.0$,+0.0$,+0.0$
11,DOT,-1.400,-7.7$,-0.9%,-,-,+0.0$,-1.400,-7.6$,-0.9%,5.495,5.405,-1.6%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.1%,0.076,0.077,1.7%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.350,-13.0$,-1.5%,-,-,+0.0$,-1.350,-13.3$,-1.6%,9.595,9.880,3.0%,-0.4$,+0.0$,-0.4$
14,SOL,-1.000,-19.5$,-2.3%,-,-,+0.0$,-1.000,-19.1$,-2.3%,19.454,19.125,-1.7%,+0.3$,+0.0$,+0.3$
15,MATIC,-38.000,-25.9$,-3.1%,-,-,+0.0$,-38.000,-26.3$,-3.2%,0.682,0.693,1.7%,-0.5$,+0.0$,-0.5$
16,XRP,-65.600,-31.8$,-3.8%,-,-,+0.0$,-65.600,-31.6$,-3.8%,0.484,0.482,-0.6%,+0.2$,+0.0$,+0.2$
17,BNB,-0.130,-32.1$,-3.8%,-,-,+0.0$,-0.130,-32.3$,-3.9%,246.696,248.481,0.7%,-0.2$,+0.0$,-0.2$
18,ADA,-115.000,-33.5$,-4.0%,-,-,+0.0$,-115.000,-33.6$,-4.1%,0.291,0.292,0.2%,-0.1$,+0.0$,-0.1$
