,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.3$,55.1%,,,-0.3$,,+385.1$,55.0%,,,,-1.7$,-0.2$,-1.9$
1,TRX,2729.000,+188.8$,26.9%,-,-,+0.0$,2729.000,+186.3$,26.6%,0.069,0.068,-1.3%,-2.5$,+0.0$,-2.5$
2,XMR,0.661,+103.7$,14.8%,-,-,+0.0$,0.661,+101.2$,14.4%,156.810,153.120,-2.4%,-2.4$,+0.0$,-2.4$
3,ETH,0.041,+76.7$,10.9%,-,-,+0.0$,0.041,+76.3$,10.9%,1869.778,1860.101,-0.5%,-0.4$,+0.0$,-0.4$
4,ICP,12.000,+66.5$,9.5%,-3.000,5.449,-16.3$,9.000,+48.8$,7.0%,5.540,5.425,-2.1%,-1.4$,+0.1$,-1.3$
5,SOL,3.000,+65.0$,9.3%,-,-,+0.0$,3.000,+63.2$,9.0%,21.658,21.060,-2.8%,-1.8$,+0.0$,-1.8$
6,BTC,0.002,+56.8$,8.1%,-0.001,27844.300,-27.8$,0.001,+27.9$,4.0%,28417.000,27874.564,-1.9%,-1.1$,-0.0$,-1.1$
7,BNB,0.120,+38.5$,5.5%,0.130,316.680,+41.2$,0.250,+79.1$,11.3%,320.847,316.220,-1.4%,-0.6$,-0.1$,-0.6$
8,BCH,0.201,+23.3$,3.3%,-0.201,112.720,-22.7$,-,+0.0$,0.0%,116.010,112.180,-3.3%,-0.8$,+0.1$,-0.7$
9,XRP,-14.400,-6.5$,-0.9%,-38.400,0.434,-16.7$,-52.800,-22.7$,-3.2%,0.449,0.430,-4.2%,+0.3$,+0.2$,+0.4$
10,LINK,-0.950,-6.6$,-0.9%,0.800,6.709,+5.4$,-0.150,-1.0$,-0.1%,6.907,6.664,-3.5%,+0.2$,-0.0$,+0.2$
11,ATOM,-0.600,-6.6$,-0.9%,0.600,11.022,+6.6$,-,+0.0$,0.0%,10.970,10.918,-0.5%,+0.0$,-0.1$,-0.0$
12,UNI,-3.000,-15.8$,-2.2%,-,-,+0.0$,-3.000,-15.2$,-2.2%,5.259,5.073,-3.5%,+0.6$,+0.0$,+0.6$
13,XLM,-175.000,-16.1$,-2.3%,-,-,+0.0$,-175.000,-15.6$,-2.2%,0.092,0.089,-2.8%,+0.5$,+0.0$,+0.5$
14,ADA,-44.000,-16.5$,-2.4%,44.000,0.371,+16.3$,-,+0.0$,0.0%,0.376,0.369,-1.8%,+0.3$,-0.1$,+0.2$
15,MATIC,-24.000,-23.1$,-3.3%,-,-,+0.0$,-24.000,-22.2$,-3.2%,0.963,0.924,-4.0%,+0.9$,+0.0$,+0.9$
16,DOT,-5.200,-29.3$,-4.2%,1.000,5.427,+5.4$,-4.200,-22.7$,-3.2%,5.628,5.393,-4.2%,+1.2$,-0.0$,+1.2$
17,LTC,-0.386,-32.2$,-4.6%,0.102,81.310,+8.3$,-0.284,-22.6$,-3.2%,83.392,79.690,-4.4%,+1.4$,-0.2$,+1.3$
18,AVAX,-2.000,-32.8$,-4.7%,-,-,+0.0$,-2.000,-31.3$,-4.5%,16.402,15.627,-4.7%,+1.6$,+0.0$,+1.6$
19,1000SHIB,-4993.000,-46.6$,-6.6%,-,-,+0.0$,-4993.000,-44.4$,-6.3%,0.009,0.009,-4.8%,+2.2$,+0.0$,+2.2$
