,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+407.1$,55.4%,,,+20.0$,,+434.1$,58.6%,,,,+8.1$,-1.1$,+6.9$
1,SOL,6.000,+140.0$,19.1%,2.000,23.684,+47.4$,8.000,+186.1$,25.1%,23.331,23.261,-0.3%,-0.4$,-0.8$,-1.3$
2,ICP,21.000,+126.9$,17.3%,9.000,6.662,+60.0$,3-,+195.8$,26.4%,6.041,6.527,8.0%,+10.2$,-1.2$,+9.0$
3,BTC,0.004,+117.2$,16.0%,-0.002,29320.900,-58.6$,0.002,+58.4$,7.9%,29296.000,29214.500,-0.3%,-0.3$,+0.2$,-0.1$
4,DOGE,631.000,+50.7$,6.9%,-149.000,0.081,-12.1$,482.000,+39.3$,5.3%,0.080,0.082,1.5%,+0.8$,-0.1$,+0.7$
5,ADA,122.000,+49.3$,6.7%,-,-,+0.0$,122.000,+49.2$,6.6%,0.404,0.404,-0.1%,-0.1$,+0.0$,-0.1$
6,TRX,653.000,+43.5$,5.9%,336.000,0.067,+22.6$,989.000,+66.7$,9.0%,0.067,0.067,1.1%,+0.5$,+0.1$,+0.6$
7,XMR,0.272,+41.7$,5.7%,-0.109,155.800,-17.0$,0.163,+25.2$,3.4%,153.150,154.750,1.0%,+0.4$,+0.1$,+0.5$
8,BNB,0.120,+38.9$,5.3%,-0.120,323.090,-38.8$,-,+0.0$,0.0%,323.820,322.200,-0.5%,-0.2$,+0.1$,-0.1$
9,ETH,0.013,+24.6$,3.3%,-,-,+0.0$,0.013,+24.7$,3.3%,1890.130,1902.082,0.6%,+0.2$,+0.0$,+0.2$
10,1000SHIB,-65-,-6.7$,-0.9%,-2349.000,0.010,-24.2$,-2999.000,-30.9$,-4.2%,0.010,0.010,0.5%,-0.0$,+0.0$,-0.0$
11,BCH,-0.058,-6.8$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,117.870,119.400,1.3%,-0.1$,+0.0$,-0.1$
12,LINK,-2.350,-16.5$,-2.3%,-,-,+0.0$,-2.350,-16.9$,-2.3%,7.036,7.188,2.2%,-0.4$,+0.0$,-0.4$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.6$,-2.4%,17.542,17.559,0.1%,-0.0$,+0.0$,-0.0$
14,XLM,-245.000,-23.2$,-3.2%,-123.000,0.095,-11.7$,-368.000,-35.0$,-4.7%,0.095,0.095,0.5%,-0.1$,-0.0$,-0.1$
15,DOT,-4.100,-24.4$,-3.3%,3.000,6.016,+18.0$,-1.100,-6.6$,-0.9%,5.944,6.040,1.6%,-0.4$,+0.1$,-0.3$
16,UNI,-7.000,-38.7$,-5.3%,3.000,5.603,+16.8$,-4.000,-22.5$,-3.0%,5.522,5.614,1.7%,-0.6$,+0.0$,-0.6$
17,FIL,-7.600,-41.8$,-5.7%,3.200,5.504,+17.6$,-4.400,-24.7$,-3.3%,5.506,5.616,2.0%,-0.8$,+0.4$,-0.5$
18,MATIC,-5-,-49.9$,-6.8%,-,-,+0.0$,-5-,-50.4$,-6.8%,0.998,1.008,1.0%,-0.5$,+0.0$,-0.5$
