,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+487.3$,61.0%,,,-37.6$,,+458.0$,56.8%,,,,+7.9$,+0.3$,+8.1$
1,BTCUSDT,0.008,+219.5$,27.5%,0.000,0.000,+0.0$,0.008,+219.4$,27.2%,27440.102,27430.700,-0.000,-0.1$,+0.0$,-0.1$
2,XRPUSDT,373.300,+158.9$,19.9%,-23.200,0.446,-10.3$,350.100,+155.9$,19.3%,0.426,0.445,0.046,+7.4$,+0.0$,+7.4$
3,ETHUSDT,0.082,+143.4$,17.9%,-0.051,1749.790,-89.2$,0.031,+53.9$,6.7%,1748.770,1737.220,-0.007,-0.9$,+0.6$,-0.3$
4,LTCUSDT,0.676,+63.2$,7.9%,0.000,0.000,+0.0$,0.676,+61.6$,7.6%,93.517,91.190,-0.025,-1.6$,+0.0$,-1.6$
5,BNBUSDT,0.160,+51.5$,6.4%,0.140,324.080,+45.4$,0.300,+96.6$,12.0%,321.844,321.947,0.000,+0.0$,-0.3$,-0.3$
6,ADAUSDT,73.000,+26.2$,3.3%,-73.000,0.357,-26.0$,0.000,+0.0$,0.0%,0.360,0.352,-0.022,-0.6$,+0.4$,-0.2$
7,LINKUSDT,3.580,+25.7$,3.2%,-3.580,7.098,-25.4$,0.000,+0.0$,0.0%,7.189,7.047,-0.020,-0.5$,+0.2$,-0.3$
8,XMRUSDT,0.113,+18.3$,2.3%,0.497,162.430,+80.7$,0.610,+98.2$,12.2%,161.792,160.950,-0.005,-0.1$,-0.7$,-0.8$
9,APTUSDT,1.400,+17.1$,2.1%,-1.800,11.926,-21.5$,-0.400,-4.6$,-0.6%,12.199,11.559,-0.052,-0.9$,+0.7$,-0.2$
10,FILUSDT,-2.500,-13.9$,-1.7%,-1.800,5.504,-9.9$,-4.300,-23.0$,-2.9%,5.548,5.351,-0.036,+0.5$,+0.3$,+0.8$
11,TRXUSDT,-294.000,-18.6$,-2.3%,-103.000,0.064,-6.6$,-397.000,-25.2$,-3.1%,0.063,0.063,0.002,-0.0$,+0.1$,+0.0$
12,UNIUSDT,-4.000,-23.5$,-2.9%,-5.000,5.806,-29.0$,-9.000,-51.4$,-6.4%,5.879,5.707,-0.029,+0.7$,+0.5$,+1.2$
13,LDOUSDT,-17.000,-36.4$,-4.6%,17.000,2.086,+35.5$,0.000,+0.0$,0.0%,2.139,2.020,-0.056,+2.0$,-1.1$,+0.9$
14,MATICUSDT,-39.000,-42.8$,-5.4%,0.000,0.000,+0.0$,-39.000,-41.8$,-5.2%,1.096,1.072,-0.022,+0.9$,+0.0$,+0.9$
15,1000SHIBUSDT,-4286.000,-45.5$,-5.7%,1786.000,0.011,+18.9$,-2500.000,-26.2$,-3.2%,0.011,0.010,-0.012,+0.6$,-0.2$,+0.4$
16,ATOMUSDT,-5.000,-55.9$,-7.0%,0.000,0.000,+0.0$,-5.000,-55.4$,-6.9%,11.183,11.084,-0.009,+0.5$,+0.0$,+0.5$
