,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+562.8$,65.1%,,,+34.4$,,+619.5$,69.9%,,,,+21.4$,+1.0$,+22.3$
1,XLM,2219.000,+236.0$,27.3%,-77.000,0.110,-8.5$,2142.000,+236.7$,26.7%,0.106,0.110,3.9%,+9.2$,-0.1$,+9.1$
2,XRP,291.700,+155.1$,17.9%,12.200,0.531,+6.5$,303.900,+163.5$,18.4%,0.532,0.538,1.1%,+1.8$,+0.1$,+1.9$
3,BTC,0.005,+140.1$,16.2%,0.001,28059.700,+28.1$,0.006,+170.6$,19.2%,28015.100,28429.226,1.5%,+2.1$,+0.4$,+2.4$
4,ADA,279.000,+104.9$,12.1%,-56.000,0.396,-22.2$,223.000,+89.9$,10.1%,0.376,0.403,7.3%,+7.6$,-0.4$,+7.2$
5,ETH,0.031,+55.6$,6.4%,-0.015,1807.060,-27.1$,0.016,+29.1$,3.3%,1792.775,1821.653,1.6%,+0.9$,-0.2$,+0.7$
6,LTC,0.525,+46.7$,5.4%,-,-,+0.0$,0.525,+47.1$,5.3%,89.010,89.750,0.8%,+0.4$,+0.0$,+0.4$
7,HBAR,355.000,+23.0$,2.7%,539.000,0.071,+38.2$,894.000,+65.5$,7.4%,0.065,0.073,13.0%,+3.0$,+1.3$,+4.3$
8,MATIC,-6.000,-6.6$,-0.8%,-19.000,1.094,-20.8$,-25.000,-28.0$,-3.2%,1.093,1.121,2.7%,-0.2$,-0.5$,-0.7$
9,DOGE,-108.000,-8.0$,-0.9%,108.000,0.076,+8.2$,-,+0.0$,0.0%,0.074,0.077,3.4%,-0.3$,+0.1$,-0.2$
10,APT,-1.000,-11.2$,-1.3%,1.000,11.225,+11.2$,-,+0.0$,0.0%,11.153,11.338,1.7%,-0.2$,+0.1$,-0.1$
11,LDO,-5.000,-11.7$,-1.3%,-,-,+0.0$,-5.000,-12.3$,-1.4%,2.331,2.456,5.3%,-0.6$,+0.0$,-0.6$
12,1000SHIB,-1899.000,-20.1$,-2.3%,1111.000,0.011,+11.9$,-788.000,-8.6$,-1.0%,0.011,0.011,3.7%,-0.7$,+0.3$,-0.5$
13,BCH,-0.168,-20.3$,-2.4%,-,-,+0.0$,-0.168,-20.8$,-2.3%,121.000,123.736,2.3%,-0.5$,+0.0$,-0.5$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.9$,-2.4%,20.543,20.885,1.7%,-0.3$,+0.0$,-0.3$
15,BNB,-0.070,-22.1$,-2.6%,0.040,315.790,+12.6$,-0.030,-9.5$,-1.1%,316.050,316.130,0.0%,-0.0$,+0.0$,+0.0$
16,UNI,-5.000,-29.5$,-3.4%,-2.000,6.082,-12.2$,-7.000,-42.4$,-4.8%,5.895,6.062,2.8%,-0.8$,+0.0$,-0.8$
17,ATOM,-4.370,-48.7$,-5.6%,0.740,11.254,+8.3$,-3.630,-40.4$,-4.6%,11.145,11.119,-0.2%,+0.1$,-0.1$,+0.0$
