,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,250.4$,32.6%,,,0.0$,,247.9$,32.4%,,,,-2.5$,0.0$,-2.5$
1,XRPUSDT,374.000,136.0$,17.7%,0.000,0.000,0.0$,374.000,131.8$,17.2%,0.364,0.352,-0.031,-4.2$,0.0$,-4.2$
2,ETHUSDT,0.075,110.3$,14.4%,0.000,0.000,0.0$,0.075,109.2$,14.3%,1471.072,1456.290,-0.010,-1.1$,0.0$,-1.1$
3,BNBUSDT,0.330,91.0$,11.9%,0.000,0.000,0.0$,0.330,90.5$,11.8%,275.850,274.260,-0.006,-0.5$,0.0$,-0.5$
4,XMRUSDT,0.578,80.8$,10.5%,0.000,0.000,0.0$,0.578,83.0$,10.9%,139.820,143.656,0.027,2.2$,0.0$,2.2$
5,XLMUSDT,443.000,34.9$,4.5%,0.000,0.000,0.0$,443.000,34.9$,4.6%,0.079,0.079,0.001,0.0$,0.0$,0.0$
6,FILUSDT,6.000,29.7$,3.9%,0.000,0.000,0.0$,6.000,29.2$,3.8%,4.949,4.871,-0.016,-0.5$,0.0$,-0.5$
7,BTCUSDT,0.001,20.4$,2.7%,0.000,0.000,0.0$,0.001,20.4$,2.7%,20447.366,20365.700,-0.004,-0.1$,0.0$,-0.1$
8,APEUSDT,-1.000,-3.8$,-0.5%,0.000,0.000,0.0$,-1.000,-3.9$,-0.5%,3.771,3.870,0.026,-0.1$,0.0$,-0.1$
9,APTUSDT,-0.500,-5.2$,-0.7%,0.000,0.000,0.0$,-0.500,-5.1$,-0.7%,10.427,10.234,-0.019,0.1$,0.0$,0.1$
10,ATOMUSDT,-0.630,-6.9$,-0.9%,0.000,0.000,0.0$,-0.630,-7.0$,-0.9%,11.012,11.170,0.014,-0.1$,0.0$,-0.1$
11,LINKUSDT,-1.250,-7.7$,-1.0%,0.000,0.000,0.0$,-1.250,-7.6$,-1.0%,6.158,6.103,-0.009,0.1$,0.0$,0.1$
12,UNIUSDT,-3.000,-16.3$,-2.1%,0.000,0.000,0.0$,-3.000,-16.3$,-2.1%,5.432,5.427,-0.001,0.0$,0.0$,0.0$
13,DOTUSDT,-3.000,-16.4$,-2.1%,0.000,0.000,0.0$,-3.000,-16.2$,-2.1%,5.460,5.413,-0.009,0.1$,0.0$,0.1$
14,MATICUSDT,-17.000,-17.9$,-2.3%,0.000,0.000,0.0$,-17.000,-18.3$,-2.4%,1.056,1.078,0.021,-0.4$,0.0$,-0.4$
15,SOLUSDT,-1.000,-18.1$,-2.4%,0.000,0.000,0.0$,-1.000,-17.9$,-2.3%,18.061,17.901,-0.009,0.2$,0.0$,0.2$
16,AVAXUSDT,-2.000,-29.0$,-3.8%,0.000,0.000,0.0$,-2.000,-28.8$,-3.8%,14.509,14.383,-0.009,0.3$,0.0$,0.3$
17,ETCUSDT,-2.120,-36.3$,-4.7%,0.000,0.000,0.0$,-2.120,-35.9$,-4.7%,17.145,16.919,-0.013,0.5$,0.0$,0.5$
18,DOGEUSDT,-655.000,-43.2$,-5.6%,0.000,0.000,0.0$,-655.000,-43.0$,-5.6%,0.066,0.066,-0.006,0.2$,0.0$,0.2$
19,LTCUSDT,-0.750,-51.9$,-6.8%,0.000,0.000,0.0$,-0.750,-51.1$,-6.7%,69.168,68.130,-0.015,0.8$,0.0$,0.8$
