,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,232.5$,30.1%,,,109.1$,,361.7$,45.8%,,,,12.3$,7.9$,20.0$
1,XRPUSDT,256.600,95.2$,12.3%,-257.500,0.359,-92.5$,-0.900,-0.3$,-0.0%,0.371,0.374,0.007,0.7$,-3.7$,-3.1$
2,BNBUSDT,0.330,95.0$,12.3%,0.050,299.040,15.0$,0.380,117.3$,14.8%,288.030,308.810,0.072,6.9$,0.5$,7.3$
3,XMRUSDT,0.631,94.6$,12.3%,-0.168,148.330,-24.9$,0.463,70.2$,8.9%,149.910,151.660,0.012,1.1$,-0.6$,0.5$
4,ETHUSDT,0.043,67.9$,8.8%,0.072,1587.840,114.3$,0.115,193.0$,24.4%,1579.510,1678.452,0.063,4.3$,6.5$,10.8$
5,XLMUSDT,443.000,36.4$,4.7%,-444.000,0.081,-35.8$,-1.000,-0.1$,-0.0%,0.082,0.085,0.034,1.3$,-2.0$,-0.7$
6,FILUSDT,6.000,34.3$,4.4%,-1.000,5.812,-5.8$,5.000,32.4$,4.1%,5.714,6.477,0.134,4.6$,-0.7$,3.9$
7,BTCUSDT,0.001,22.0$,2.8%,0.001,22367.800,22.4$,0.002,48.4$,6.1%,21985.600,24181.800,0.100,2.2$,1.8$,4.0$
8,LDOUSDT,8.000,19.6$,2.5%,19.000,2.492,47.3$,27.000,72.5$,9.2%,2.451,2.687,0.096,1.9$,3.7$,5.6$
9,TRXUSDT,285.000,18.4$,2.4%,368.000,0.066,24.1$,653.000,43.8$,5.5%,0.065,0.067,0.038,0.7$,0.5$,1.2$
10,ATOMUSDT,0.890,10.4$,1.3%,-2.440,11.388,-27.8$,-1.550,-18.6$,-2.4%,11.699,12.024,0.028,0.3$,-1.6$,-1.3$
11,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,0.0$,-1.000,-4.5$,-0.6%,4.514,4.476,-0.009,0.0$,0.0$,0.0$
12,APTUSDT,-0.500,-5.9$,-0.8%,3.200,11.662,37.3$,2.700,34.0$,4.3%,11.878,12.595,0.060,-0.4$,3.0$,2.6$
13,DOTUSDT,-1.400,-8.2$,-1.1%,0.000,0.000,0.0$,-1.400,-8.6$,-1.1%,5.891,6.118,0.039,-0.3$,0.0$,-0.3$
14,UNIUSDT,-3.000,-17.7$,-2.3%,3.000,5.863,17.6$,0.000,0.0$,0.0%,5.898,6.117,0.037,-0.7$,0.8$,0.1$
15,1000SHIBUSDT,-1746.000,-18.7$,-2.4%,-678.000,0.011,-7.2$,-2424.000,-26.9$,-3.4%,0.011,0.011,0.035,-0.6$,-0.4$,-1.0$
16,SOLUSDT,-1.000,-20.2$,-2.6%,-1.000,19.228,-19.2$,-2.000,-41.0$,-5.2%,20.190,20.519,0.016,-0.3$,-1.3$,-1.6$
17,AVAXUSDT,-2.000,-32.4$,-4.2%,1.000,15.727,15.7$,-1.000,-16.5$,-2.1%,16.175,16.521,0.021,-0.7$,0.8$,0.1$
18,DOGEUSDT,-539.000,-38.0$,-4.9%,-245.000,0.069,-16.9$,-784.000,-57.2$,-7.2%,0.070,0.073,0.036,-1.4$,-1.0$,-2.4$
19,LTCUSDT,-0.750,-57.2$,-7.4%,0.000,0.000,0.0$,-0.750,-61.6$,-7.8%,76.256,82.147,0.077,-4.4$,0.0$,-4.4$
20,ETCUSDT,-3.130,-58.6$,-7.6%,2.390,19.015,45.4$,-0.740,-14.5$,-1.8%,18.719,19.601,0.047,-2.8$,1.4$,-1.4$
