,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.8$,53.8%,,,+1.7$,,+373.8$,53.6%,,,,-5.5$,-0.3$,-5.8$
1,TRX,2729.000,+188.4$,26.8%,-,-,+0.0$,2729.000,+188.7$,27.1%,0.069,0.069,0.2%,+0.3$,+0.0$,+0.3$
2,XMR,0.544,+84.3$,12.0%,-0.039,153.630,-6.0$,0.505,+77.5$,11.1%,154.890,153.490,-0.9%,-0.8$,+0.0$,-0.8$
3,BCH,0.646,+78.9$,11.2%,-0.115,118.050,-13.6$,0.531,+61.2$,8.8%,122.091,115.320,-5.5%,-4.4$,+0.3$,-4.1$
4,BNB,0.250,+78.0$,11.1%,-0.150,314.720,-47.2$,0.100,+31.4$,4.5%,311.910,313.601,0.5%,+0.4$,+0.2$,+0.6$
5,SOL,3.000,+61.9$,8.8%,-,-,+0.0$,3.000,+62.6$,9.0%,20.649,20.883,1.1%,+0.7$,+0.0$,+0.7$
6,ICP,8.000,+42.2$,6.0%,-,-,+0.0$,8.000,+42.4$,6.1%,5.275,5.297,0.4%,+0.2$,+0.0$,+0.2$
7,ETH,0.017,+31.4$,4.5%,0.033,1872.550,+61.8$,0.050,+91.8$,13.2%,1845.800,1836.994,-0.5%,-0.1$,-1.2$,-1.3$
8,BTC,0.001,+27.6$,3.9%,-,-,+0.0$,0.001,+27.5$,3.9%,27614.101,27497.820,-0.4%,-0.1$,+0.0$,-0.1$
9,LINK,-0.990,-6.5$,-0.9%,-,-,+0.0$,-0.990,-6.5$,-0.9%,6.518,6.574,0.9%,-0.1$,+0.0$,-0.1$
10,DOGE,-89.000,-6.5$,-0.9%,89.000,0.074,+6.6$,-,+0.0$,0.0%,0.073,0.073,-0.3%,+0.0$,-0.1$,-0.1$
11,XRP,-16.400,-7.0$,-1.0%,-13.900,0.430,-6.0$,-30.300,-13.0$,-1.9%,0.428,0.428,-0.0%,+0.0$,+0.0$,+0.0$
12,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.089,-0.4%,+0.1$,+0.0$,+0.1$
13,LTC,-0.210,-16.8$,-2.4%,0.129,81.020,+10.5$,-0.081,-6.6$,-0.9%,79.880,80.883,1.3%,-0.2$,-0.0$,-0.2$
14,UNI,-5.000,-24.8$,-3.5%,-1.000,5.080,-5.1$,-6.000,-30.4$,-4.4%,4.952,5.061,2.2%,-0.5$,+0.0$,-0.5$
15,DOT,-5.600,-29.8$,-4.2%,3.100,5.430,+16.8$,-2.500,-13.6$,-2.0%,5.318,5.447,2.4%,-0.7$,+0.1$,-0.7$
16,AVAX,-2.000,-30.6$,-4.4%,-,-,+0.0$,-2.000,-31.0$,-4.5%,15.305,15.505,1.3%,-0.4$,+0.0$,-0.4$
17,MATIC,-37.000,-32.4$,-4.6%,-18.000,0.894,-16.1$,-55.000,-47.9$,-6.9%,0.875,0.871,-0.5%,+0.1$,+0.4$,+0.6$
18,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-44.9$,-6.4%,0.009,0.009,0.0%,-0.0$,+0.0$,-0.0$
