,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+482.1$,58.9%,,,+63.3$,,+538.0$,66.3%,,,,-7.5$,+0.1$,-7.4$
1,XLM,2091.000,+222.5$,27.2%,-,-,+0.0$,2091.000,+218.3$,26.9%,0.106,0.104,-1.9%,-4.2$,+0.0$,-4.2$
2,DOGE,1431.000,+117.6$,14.4%,-,-,+0.0$,1431.000,+116.4$,14.3%,0.082,0.081,-1.0%,-1.2$,+0.0$,-1.2$
3,XRP,166.900,+85.5$,10.5%,-,-,+0.0$,166.900,+84.3$,10.4%,0.512,0.505,-1.4%,-1.2$,+0.0$,-1.2$
4,BTC,0.003,+83.7$,10.2%,-0.001,27955.700,-28.0$,0.002,+55.8$,6.9%,27890.700,27914.488,0.1%,+0.1$,+0.0$,+0.1$
5,ETH,0.029,+54.0$,6.6%,0.025,1867.160,+46.7$,0.054,+100.1$,12.3%,1862.870,1854.264,-0.5%,-0.2$,-0.3$,-0.6$
6,LDO,18.000,+44.7$,5.5%,-11.000,2.464,-27.1$,7.000,+16.7$,2.1%,2.485,2.387,-3.9%,-1.8$,+0.8$,-0.9$
7,ADA,7-,+26.8$,3.3%,-,-,+0.0$,7-,+26.9$,3.3%,0.383,0.385,0.4%,+0.1$,+0.0$,+0.1$
8,LTC,0.251,+22.7$,2.8%,-,-,+0.0$,0.251,+22.6$,2.8%,90.560,89.945,-0.7%,-0.2$,+0.0$,-0.2$
9,AVAX,1.000,+17.6$,2.2%,-1.000,17.618,-17.6$,-,+0.0$,0.0%,17.594,17.505,-0.5%,-0.1$,+0.1$,+0.0$
10,BCH,-0.061,-7.6$,-0.9%,-0.087,123.960,-10.8$,-0.148,-18.3$,-2.3%,124.460,123.410,-0.8%,+0.1$,+0.1$,+0.1$
11,FIL,-2.800,-16.2$,-2.0%,2.800,5.821,+16.3$,-,+0.0$,0.0%,5.786,5.813,0.5%,-0.1$,-0.0$,-0.1$
12,MATIC,-17.000,-18.8$,-2.3%,17.000,1.114,+18.9$,-,+0.0$,0.0%,1.106,1.105,-0.2%,+0.0$,-0.2$,-0.1$
13,1000SHIB,-1725.000,-18.8$,-2.3%,1725.000,0.011,+18.8$,-,+0.0$,0.0%,0.011,0.011,-0.7%,+0.1$,-0.1$,-0.0$
14,SOL,-1.000,-20.4$,-2.5%,-,-,+0.0$,-1.000,-20.1$,-2.5%,20.433,20.142,-1.4%,+0.3$,+0.0$,+0.3$
15,UNI,-6.000,-36.0$,-4.4%,3.000,5.989,+18.0$,-3.000,-17.7$,-2.2%,5.999,5.916,-1.4%,+0.5$,-0.2$,+0.3$
16,BNB,-0.120,-37.2$,-4.6%,0.090,311.520,+28.0$,-0.030,-9.3$,-1.1%,310.210,310.610,0.1%,-0.0$,-0.1$,-0.1$
17,ATOM,-3.440,-38.0$,-4.6%,-,-,+0.0$,-3.440,-37.7$,-4.6%,11.042,10.946,-0.9%,+0.3$,+0.0$,+0.3$
