,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,-78.7$,,+393.8$,55.6%,,,,-8.4$,+0.1$,-8.4$
1,XRP,378.200,+196.7$,27.5%,-1-,0.513,-5.1$,368.200,+188.6$,26.6%,0.520,0.512,-1.5%,-3.0$,+0.0$,-3.0$
2,TRX,243-,+185.3$,25.9%,-757.000,0.075,-57.0$,1673.000,+126.0$,17.8%,0.076,0.075,-1.2%,-2.3$,-0.0$,-2.3$
3,LTC,1.360,+125.4$,17.5%,-0.129,89.170,-11.5$,1.231,+109.8$,15.5%,92.190,89.191,-3.3%,-4.1$,-0.0$,-4.1$
4,ETH,0.058,+110.2$,15.4%,-0.020,1871.430,-37.4$,0.038,+71.1$,10.0%,1899.898,1871.022,-1.5%,-1.7$,+0.0$,-1.7$
5,MATIC,44.000,+39.6$,5.5%,-9.000,0.887,-8.0$,35.000,+31.1$,4.4%,0.901,0.888,-1.5%,-0.6$,-0.0$,-0.6$
6,SOL,1.000,+21.2$,3.0%,2.000,20.662,+41.3$,3.000,+62.0$,8.8%,21.245,20.668,-2.7%,-0.6$,+0.0$,-0.6$
7,XMR,0.063,+9.6$,1.3%,-0.064,149.940,-9.6$,-0.001,-0.1$,-0.0%,152.908,149.898,-2.0%,-0.2$,+0.0$,-0.2$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,307.120,-1.4%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-0.980,10.560,-10.3$,-1.560,-16.5$,-2.3%,10.831,10.561,-2.5%,+0.2$,-0.0$,+0.2$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.2$,-2.1%,5.134,5.052,-1.6%,+0.2$,+0.0$,+0.2$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.824,-0.9%,+0.1$,+0.0$,+0.1$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.264,17.943,-1.8%,+0.3$,+0.0$,+0.3$
13,AVAX,-2.000,-28.9$,-4.0%,-2.000,14.071,-28.1$,-4.000,-56.3$,-8.0%,14.445,14.078,-2.5%,+0.7$,-0.0$,+0.7$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.6$,-4.5%,0.072,0.071,-1.3%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-37.9$,-5.4%,0.009,0.008,-2.3%,+0.9$,+0.0$,+0.9$
16,ICP,-1-,-48.3$,-6.7%,1-,4.715,+47.1$,-,+0.0$,0.0%,4.828,4.721,-2.2%,+1.1$,+0.1$,+1.1$
