,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,+0.0$,,+528.5$,64.5%,,,,+6.5$,+0.0$,+6.5$
1,BTCUSDT,0.008,+223.7$,27.5%,0.000,0.000,+0.0$,0.008,+223.1$,27.3%,27957.666,27892.095,-0.002,-0.5$,+0.0$,-0.5$
2,XRPUSDT,350.100,+156.7$,19.3%,0.000,0.000,+0.0$,350.100,+163.0$,19.9%,0.448,0.466,0.040,+6.2$,+0.0$,+6.2$
3,ETHUSDT,0.081,+143.6$,17.7%,0.000,0.000,+0.0$,0.081,+142.5$,17.4%,1773.026,1759.758,-0.007,-1.1$,+0.0$,-1.1$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+62.4$,7.6%,93.280,92.340,-0.010,-0.6$,+0.0$,-0.6$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+55.7$,6.8%,328.326,327.640,-0.002,-0.1$,+0.0$,-0.1$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+54.5$,6.7%,161.360,162.072,0.004,+0.2$,+0.0$,+0.2$
7,XLMUSDT,298.000,+27.4$,3.4%,0.000,0.000,+0.0$,298.000,+27.6$,3.4%,0.092,0.093,0.010,+0.3$,+0.0$,+0.3$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.7$,3.3%,0.355,0.351,-0.013,-0.4$,+0.0$,-0.4$
9,APTUSDT,-0.400,-4.7$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.7$,-0.6%,11.845,11.634,-0.018,+0.1$,+0.0$,+0.1$
10,FILUSDT,-2.500,-14.2$,-1.7%,0.000,0.000,+0.0$,-2.500,-13.9$,-1.7%,5.680,5.543,-0.024,+0.3$,+0.0$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,0.000,0.000,+0.0$,-306.000,-18.5$,-2.3%,0.062,0.061,-0.021,+0.4$,+0.0$,+0.4$
12,UNIUSDT,-4.000,-23.1$,-2.8%,0.000,0.000,+0.0$,-4.000,-23.0$,-2.8%,5.781,5.752,-0.005,+0.1$,+0.0$,+0.1$
13,MATICUSDT,-23.000,-25.4$,-3.1%,0.000,0.000,+0.0$,-23.000,-24.9$,-3.0%,1.104,1.080,-0.021,+0.5$,+0.0$,+0.5$
14,TRXUSDT,-398.000,-25.5$,-3.1%,0.000,0.000,+0.0$,-398.000,-25.5$,-3.1%,0.064,0.064,0.001,-0.0$,+0.0$,-0.0$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.4$,-3.2%,0.011,0.011,-0.010,+0.3$,+0.0$,+0.3$
16,LDOUSDT,-16.000,-34.4$,-4.2%,0.000,0.000,+0.0$,-16.000,-34.7$,-4.2%,2.148,2.168,0.009,-0.3$,+0.0$,-0.3$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-55.5$,-6.8%,11.319,11.107,-0.019,+1.1$,+0.0$,+1.1$
