,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,+0.0$,,+292.6$,44.9%,,,,-3.9$,+0.0$,-3.9$
1,XRP,271.300,+130.2$,19.9%,-,-,+0.0$,271.300,+126.1$,19.3%,0.480,0.465,-3.1%,-4.1$,+0.0$,-4.1$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+127.9$,19.6%,25588.481,25581.700,-0.0%,-0.0$,+0.0$,-0.0$
3,TRX,1369.000,+97.1$,14.8%,-,-,+0.0$,1369.000,+95.0$,14.6%,0.071,0.069,-2.2%,-2.1$,+0.0$,-2.1$
4,BCH,0.650,+68.1$,10.4%,-,-,+0.0$,0.650,+67.4$,10.3%,104.823,103.708,-1.1%,-0.7$,+0.0$,-0.7$
5,XMR,0.289,+38.8$,5.9%,-,-,+0.0$,0.289,+38.9$,6.0%,134.290,134.523,0.2%,+0.1$,+0.0$,+0.1$
6,ETH,0.018,+30.0$,4.6%,-,-,+0.0$,0.018,+30.1$,4.6%,1665.805,1669.790,0.2%,+0.1$,+0.0$,+0.1$
7,UNI,3.000,+13.3$,2.0%,-,-,+0.0$,3.000,+13.2$,2.0%,4.424,4.414,-0.2%,-0.0$,+0.0$,-0.0$
8,ATOM,-0.660,-5.7$,-0.9%,-,-,+0.0$,-0.660,-5.7$,-0.9%,8.660,8.670,0.1%,-0.0$,+0.0$,-0.0$
9,LINK,-1.150,-6.1$,-0.9%,-,-,+0.0$,-1.150,-6.0$,-0.9%,5.310,5.233,-1.4%,+0.1$,+0.0$,+0.1$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.1$,-0.9%,74.570,74.916,0.5%,-0.0$,+0.0$,-0.0$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-22.7$,-3.5%,11.401,11.358,-0.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-35.3$,-5.4%,236.330,235.070,-0.5%,+0.2$,+0.0$,+0.2$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-42.3$,-6.5%,0.591,0.571,-3.3%,+1.4$,+0.0$,+1.4$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-43.9$,-6.7%,14.776,14.647,-0.9%,+0.4$,+0.0$,+0.4$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-44.0$,-6.7%,0.262,0.257,-1.8%,+0.8$,+0.0$,+0.8$
