,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+358.3$,49.5%,,,+0.0$,,+362.0$,49.8%,,,,+3.6$,+0.0$,+3.6$
1,ICP,24.000,+131.8$,18.2%,-,-,+0.0$,24.000,+133.6$,18.4%,5.490,5.566,1.4%,+1.8$,+0.0$,+1.8$
2,BNB,0.320,+108.2$,15.0%,-,-,+0.0$,0.320,+108.2$,14.9%,338.030,338.090,0.0%,+0.0$,+0.0$,+0.0$
3,TRX,1252.000,+82.4$,11.4%,-,-,+0.0$,1252.000,+82.9$,11.4%,0.066,0.066,0.6%,+0.5$,+0.0$,+0.5$
4,XMR,0.376,+60.0$,8.3%,-,-,+0.0$,0.376,+60.6$,8.3%,159.605,161.080,0.9%,+0.6$,+0.0$,+0.6$
5,DOGE,631.000,+50.3$,7.0%,-,-,+0.0$,631.000,+51.6$,7.1%,0.080,0.082,2.6%,+1.3$,+0.0$,+1.3$
6,ADA,124.000,+48.9$,6.8%,-,-,+0.0$,124.000,+50.3$,6.9%,0.394,0.406,2.9%,+1.4$,+0.0$,+1.4$
7,SOL,2.000,+43.8$,6.1%,-,-,+0.0$,2.000,+45.0$,6.2%,21.921,22.512,2.7%,+1.2$,+0.0$,+1.2$
8,ETH,0.009,+16.8$,2.3%,-,-,+0.0$,0.009,+17.2$,2.4%,1865.400,1915.004,2.7%,+0.4$,+0.0$,+0.4$
9,LTC,0.175,+15.9$,2.2%,-,-,+0.0$,0.175,+16.0$,2.2%,90.980,91.640,0.7%,+0.1$,+0.0$,+0.1$
10,ETC,-0.320,-6.3$,-0.9%,-,-,+0.0$,-0.320,-6.4$,-0.9%,19.786,20.044,1.3%,-0.1$,+0.0$,-0.1$
11,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.7$,-0.9%,5.996,6.103,1.8%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.8$,-0.9%,0.010,0.011,1.4%,-0.1$,+0.0$,-0.1$
13,ATOM,-0.620,-6.8$,-0.9%,-,-,+0.0$,-0.620,-7.0$,-1.0%,11.041,11.226,1.7%,-0.1$,+0.0$,-0.1$
14,XLM,-176.000,-16.7$,-2.3%,-,-,+0.0$,-176.000,-16.9$,-2.3%,0.095,0.096,1.0%,-0.2$,+0.0$,-0.2$
15,BCH,-0.139,-16.7$,-2.3%,-,-,+0.0$,-0.139,-16.8$,-2.3%,120.130,121.053,0.8%,-0.1$,+0.0$,-0.1$
16,FIL,-7.600,-40.6$,-5.6%,-,-,+0.0$,-7.600,-41.3$,-5.7%,5.346,5.434,1.6%,-0.7$,+0.0$,-0.7$
17,UNI,-9.000,-49.0$,-6.8%,-,-,+0.0$,-9.000,-50.1$,-6.9%,5.449,5.571,2.2%,-1.1$,+0.0$,-1.1$
18,MATIC,-5-,-50.2$,-6.9%,-,-,+0.0$,-5-,-51.5$,-7.1%,1.004,1.030,2.6%,-1.3$,+0.0$,-1.3$
