,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,62.1%,,,+0.0$,,+563.3$,64.1%,,,,+44.5$,+0.0$,+44.5$
1,XLMUSDT,2313.000,+225.8$,27.1%,0.000,0.000,+0.0$,2313.000,+244.7$,27.8%,0.098,0.106,0.084,+18.9$,+0.0$,+18.9$
2,XRPUSDT,312.100,+160.5$,19.2%,0.000,0.000,+0.0$,312.100,+179.4$,20.4%,0.514,0.575,0.117,+18.8$,+0.0$,+18.8$
3,BTCUSDT,0.005,+136.2$,16.3%,0.000,0.000,+0.0$,0.005,+142.5$,16.2%,27249.700,28496.518,0.046,+6.2$,+0.0$,+6.2$
4,ADAUSDT,283.000,+104.1$,12.5%,0.000,0.000,+0.0$,283.000,+109.2$,12.4%,0.368,0.386,0.048,+5.0$,+0.0$,+5.0$
5,ETHUSDT,0.031,+54.9$,6.6%,0.000,0.000,+0.0$,0.031,+56.5$,6.4%,1772.040,1823.080,0.029,+1.6$,+0.0$,+1.6$
6,XMRUSDT,0.336,+51.7$,6.2%,0.000,0.000,+0.0$,0.336,+53.0$,6.0%,153.850,157.766,0.025,+1.3$,+0.0$,+1.3$
7,LTCUSDT,0.262,+23.3$,2.8%,0.000,0.000,+0.0$,0.262,+24.2$,2.8%,89.040,92.492,0.039,+0.9$,+0.0$,+0.9$
8,BCHUSDT,-0.062,-7.5$,-0.9%,0.000,0.000,+0.0$,-0.062,-7.7$,-0.9%,120.840,124.050,0.027,-0.2$,+0.0$,-0.2$
9,DOGEUSDT,-105.000,-7.8$,-0.9%,0.000,0.000,+0.0$,-105.000,-8.0$,-0.9%,0.074,0.077,0.037,-0.3$,+0.0$,-0.3$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.6$,-1.1%,313.170,319.244,0.019,-0.2$,+0.0$,-0.2$
11,FILUSDT,-1.900,-10.6$,-1.3%,0.000,0.000,+0.0$,-1.900,-11.0$,-1.3%,5.554,5.809,0.046,-0.5$,+0.0$,-0.5$
12,APTUSDT,-1.000,-11.3$,-1.3%,0.000,0.000,+0.0$,-1.000,-11.8$,-1.3%,11.257,11.777,0.046,-0.5$,+0.0$,-0.5$
13,TRXUSDT,-291.000,-18.7$,-2.2%,0.000,0.000,+0.0$,-291.000,-19.0$,-2.2%,0.064,0.065,0.017,-0.3$,+0.0$,-0.3$
14,MATICUSDT,-35.000,-38.0$,-4.6%,0.000,0.000,+0.0$,-35.000,-40.0$,-4.5%,1.086,1.142,0.052,-2.0$,+0.0$,-2.0$
15,1000SHIBUSDT,-3659.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3659.000,-39.7$,-4.5%,0.010,0.011,0.039,-1.5$,+0.0$,-1.5$
16,ATOMUSDT,-3.440,-38.6$,-4.6%,0.000,0.000,+0.0$,-3.440,-39.2$,-4.5%,11.207,11.401,0.017,-0.7$,+0.0$,-0.7$
17,UNIUSDT,-10.000,-58.0$,-7.0%,0.000,0.000,+0.0$,-10.000,-60.2$,-6.8%,5.803,6.021,0.038,-2.2$,+0.0$,-2.2$
