,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.0$,65.0%,,,-37.9$,,+429.4$,58.9%,,,,-22.0$,+1.4$,-20.7$
1,ICP,33.000,+193.9$,25.8%,1.000,5.747,+5.7$,34.000,+190.9$,26.2%,5.877,5.615,-4.5%,-8.6$,-0.1$,-8.8$
2,AVAX,9.000,+164.7$,21.9%,-9.000,17.806,-160.3$,-,+0.0$,0.0%,18.300,17.468,-4.5%,-7.5$,+3.0$,-4.5$
3,DOGE,1265.000,+106.0$,14.1%,-,-,+0.0$,1265.000,+103.2$,14.1%,0.084,0.082,-2.7%,-2.8$,+0.0$,-2.8$
4,SOL,4.000,+88.7$,11.8%,-1.000,22.017,-22.0$,3.000,+64.4$,8.8%,22.180,21.462,-3.2%,-2.9$,+0.6$,-2.3$
5,ADA,167.000,+66.9$,8.9%,38.000,0.400,+15.2$,205.000,+80.2$,11.0%,0.400,0.391,-2.3%,-1.6$,-0.3$,-1.9$
6,ETH,0.013,+25.2$,3.4%,0.026,1910.010,+49.7$,0.039,+73.2$,10.0%,1941.950,1877.721,-3.3%,-0.8$,-0.8$,-1.7$
7,ATOM,2.190,+24.9$,3.3%,-2.770,11.139,-30.9$,-0.580,-6.4$,-0.9%,11.384,11.007,-3.3%,-0.8$,+0.4$,-0.5$
8,LINK,3.310,+24.9$,3.3%,5.650,7.411,+41.9$,8.960,+65.1$,8.9%,7.509,7.264,-3.3%,-0.8$,-0.8$,-1.6$
9,LTC,0.210,+18.9$,2.5%,-0.210,89.330,-18.8$,-,+0.0$,0.0%,90.190,88.350,-2.0%,-0.4$,+0.2$,-0.2$
10,BNB,-0.020,-6.4$,-0.8%,0.300,326.960,+98.1$,0.280,+90.6$,12.4%,317.960,323.650,1.8%,-0.1$,-1.0$,-1.1$
11,ETC,-0.350,-7.0$,-0.9%,-1.200,19.935,-23.9$,-1.550,-30.6$,-4.2%,20.066,19.758,-1.5%,+0.1$,+0.2$,+0.3$
12,XMR,-0.047,-7.2$,-1.0%,0.047,152.950,+7.2$,-,+0.0$,0.0%,153.440,153.270,-0.1%,+0.0$,+0.0$,+0.0$
13,BCH,-0.146,-18.0$,-2.4%,-,-,+0.0$,-0.146,-18.0$,-2.5%,123.090,123.080,-0.0%,+0.0$,+0.0$,+0.0$
14,XRP,-48.100,-22.8$,-3.0%,-26.400,0.465,-12.3$,-74.500,-33.9$,-4.6%,0.475,0.455,-4.1%,+0.9$,+0.3$,+1.2$
15,UNI,-6.000,-34.7$,-4.6%,2.000,5.719,+11.4$,-4.000,-22.5$,-3.1%,5.781,5.622,-2.7%,+1.0$,-0.2$,+0.8$
16,XLM,-373.000,-35.7$,-4.8%,-,-,+0.0$,-373.000,-35.3$,-4.8%,0.096,0.095,-1.0%,+0.4$,+0.0$,+0.4$
17,FIL,-7.600,-42.3$,-5.6%,-1.700,5.520,-9.4$,-9.300,-50.4$,-6.9%,5.560,5.420,-2.5%,+1.1$,+0.2$,+1.2$
18,MATIC,-5-,-52.3$,-7.0%,1-,1.042,+10.4$,-4-,-41.1$,-5.6%,1.046,1.028,-1.7%,+0.9$,-0.1$,+0.8$
