,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+399.3$,57.6%,,,+0.0$,,+397.9$,57.5%,,,,-1.4$,+0.0$,-1.4$
1,LTC,2.017,+185.0$,26.7%,-,-,+0.0$,2.017,+184.2$,26.6%,91.730,91.340,-0.4%,-0.8$,+0.0$,-0.8$
2,TRX,2072.000,+146.3$,21.1%,-,-,+0.0$,2072.000,+146.2$,21.1%,0.071,0.071,-0.1%,-0.2$,+0.0$,-0.2$
3,XRP,199.700,+93.3$,13.5%,-,-,+0.0$,199.700,+92.9$,13.4%,0.467,0.465,-0.4%,-0.4$,+0.0$,-0.4$
4,XMR,0.499,+75.0$,10.8%,-,-,+0.0$,0.499,+74.7$,10.8%,150.360,149.655,-0.5%,-0.4$,+0.0$,-0.4$
5,UNI,12.000,+63.8$,9.2%,-,-,+0.0$,12.000,+63.4$,9.2%,5.315,5.282,-0.6%,-0.4$,+0.0$,-0.4$
6,ADA,63.000,+23.2$,3.3%,-,-,+0.0$,63.000,+23.0$,3.3%,0.368,0.365,-0.7%,-0.2$,+0.0$,-0.2$
7,BNB,0.050,+15.4$,2.2%,-,-,+0.0$,0.050,+15.4$,2.2%,308.740,308.263,-0.2%,-0.0$,+0.0$,-0.0$
8,ETC,-0.350,-6.4$,-0.9%,-,-,+0.0$,-0.350,-6.4$,-0.9%,18.293,18.204,-0.5%,+0.0$,+0.0$,+0.0$
9,DOGE,-88.000,-6.5$,-0.9%,-,-,+0.0$,-88.000,-6.4$,-0.9%,0.073,0.073,-0.4%,+0.0$,+0.0$,+0.0$
10,ICP,-2.000,-10.6$,-1.5%,-,-,+0.0$,-2.000,-10.5$,-1.5%,5.310,5.260,-0.9%,+0.1$,+0.0$,+0.1$
11,DOT,-2.300,-12.4$,-1.8%,-,-,+0.0$,-2.300,-12.3$,-1.8%,5.371,5.361,-0.2%,+0.0$,+0.0$,+0.0$
12,LINK,-2.330,-15.2$,-2.2%,-,-,+0.0$,-2.330,-15.1$,-2.2%,6.508,6.485,-0.4%,+0.1$,+0.0$,+0.1$
13,BTC,-0.001,-26.9$,-3.9%,-,-,+0.0$,-0.001,-26.8$,-3.9%,26870.100,26833.800,-0.1%,+0.0$,+0.0$,+0.0$
14,MATIC,-37.000,-32.2$,-4.7%,-,-,+0.0$,-37.000,-32.0$,-4.6%,0.871,0.864,-0.8%,+0.3$,+0.0$,+0.3$
15,AVAX,-3.000,-44.0$,-6.4%,-,-,+0.0$,-3.000,-43.7$,-6.3%,14.672,14.578,-0.6%,+0.3$,+0.0$,+0.3$
16,1000SHIB,-5602.000,-48.6$,-7.0%,-,-,+0.0$,-5602.000,-48.5$,-7.0%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
